Nom;Luminosité;Difficulté;Température;Arrosage;Allergène animaux;Type;Description;Photo;Catégorie;Humidité préférée;Taille adulte;Vitesse de croissance;Besoin de rempotage;Facilité d’entretien globale;Esthétique;Purifie l’air;Type de croissance
Ficus elastica 'Robusta';Moyen;Facile;18-28°C;Moyenne;Oui;Plante d’intérieur;Feuilles larges et brillantes, toxique;"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBwgHBgkIBwgKCgkLDRYPDQwMDRsUFRAWIB0iIiAdHx8kKDQsJCYxJx8fLT0tMTU3Ojo6Iys/RD84QzQ5OjcBCgoKDQwNGg8PGjclHyU3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3N//AABEIAKAAagMBIgACEQEDEQH/xAAcAAEAAgMBAQEAAAAAAAAAAAAABgcDBAUCCAH/xAA7EAABAwMCBAIHBgMJAAAAAAABAAIDBAUREiEGMUFRYXEHExQiMoGRI1KhsdHwJDPBFTRDYmNygpKi/8QAGgEBAAMBAQEAAAAAAAAAAAAAAAMEBQIBBv/EACQRAAMAAgICAgEFAAAAAAAAAAABAgMRBBIhMUFRBSIjMjNh/9oADAMBAAIRAxEAPwC10REM8IiIAiIgCIiAIiIAiIgCIiAIiIAiIgCItOvudJbzF7VMyMPeG5ccBuc7nsOnzXjaS2z1Lfo3EWKnqIqmISQPa9hJGppyNljuFfSW2mdU11RHBC3m555nsO58E7LWxp70bKKF1PpItcb8U9HWTM+/hrQfLfP1wuzYeKbbfDopHStnG5hkZ7wHfbIx45Uc5sdPSZ3WK5W2jtoiKUjCIiAIiIAiLjXmS4087Z4nYphsWs3IPcrmq6rZ1M9no7JIAyeQVb8Z1BmhdI4fFh2O24UvbeGS0dS2bDJWxOII5OwOihfFLtdJLgbaQQfmFn821crRYww02mcfhniKewVhewGSnk/mwZwHeI7Fcm/3mtvdc6prn5IOGRj4Yx2C15NlgqNQLHYzr2+Y/YVSapz134J4S7bM0JdLMWsHxDfPZT70X0ZFwqqlufVxw+rJ5AucQcfIN/FQqCP1MbY2N1zSHfH4AK5+GrULNZ4KQ49cRrmcOrzz+nL5K1xse739Dk5NTr7OoiItMzgiIgCIiAIdwQdweiIgIxxXb209DNUwNwzGHNHIZOPpuorcSJ7TKTvpjP4bqfcTsMnD1wDRkiBzgB/l3/oq6bJrpZYuj4yMd8hZfLhTXj5LmG9+yLStyjy1tKXuHwOBB7Z2WYYkaCMAEBemWyuu1PLRWmnM1S4tOkOAAaHAkknkMKni82kSN6OvwFT+38S0rSNTIczv/wCPL/0Wq4lW3DVfYuC6N8dVV+3XSb+8Oo2a2sxyYHHAIHfqVJrNxrZ7rOIGPkp5XfCKgAB3gCCRla2Gohdd+WVsvanskaIitEAREQBERAF+4PYrXrYZKmllhhqJKd7m4EsYGW/VVbxNZrraPtpnvlbyFSxxw4+PUH97qLLkcelskiFXyWw9jXtcyRoc1ww5p6hVTc6CWxVppajV6sH7GR3KRnn3HVOGuL7jQtaKiR9TDjeOV2SPI8wpVQXqivtxltlwjjno6oespmytGWuA95h8cYIPn2Ve+nIWvTJFNY3sqKOZ38tvxNcWd+Rwvbp5YIpYo5nj1o0zaTgOGc48shSmlt8dvt/EtTBDFC6irpIxNjVKdTg1rATnSADnI3OVD4opKupEMew5ud0a1V3h6vwTLTZmo4JKqchgGkbuceTQu1S1/wDYk9PUUbQZo3hw1jJf4HsOalvBHC0M1O2qrIf4T/BidkGU/fPh27+WFJpuErFMMPt7MeDiP6qWeNTXZHNZYT0diCVlRBHNHnRIwPbnngjK9rzEwRRMjb8LGho8gvSvr0UwiIvQEREAXmRjJY3RyMa9jhhzXDII8l6RAQm+8CxPD57JiKTmaZx913+09PI7eSg4lmt1QyVwkbLTyBxaBhzS0+PVXcopx7Yqess9bcYoy2up4HPa6MbyADOD38FVy4F/KSeMvxRX91vjzUXujpzFNTXCqEkkgbsS0NGR/wBQtChqWW5wk9mgkbq1mKRvuux97GM+S51I4OIGQB1PYLE+SSsqBFCCZJDhjR++35Kp2qn7J0kj6FtFWK+1UdYI/V+vgZJo6NyM4W2opw3fxmhtJoZI2MiZCx5kyTpbzLceGVK1pRapeCnS0wiIuzkIiIAiIgCIiAw1VVT0kXrKqVkTM4BccZPZeKSvo63IpqiOXA3aDvjyWve7RBeKZkMznsLHBzXs5juPmFo0vDFsozh1RUOfjbMwYR5aQFw3W/Xg6XXRBuIOAxFf2UNpq4YWV8b3xMmyBCBu8DHMY5fsrpeiezUUTK+tZJHUyB3s2rY4HM7dM+7suXxY648IcQUdbWyz3GixKKWR8mHt1NLXNJIxkagc9VvcCWjiKn4ap6W0vp7bTSOMs9ZO0STTPO2WsGzWgAAat9s4ChiEqb0WKX7fssSGgpIJ3TwU0Ucjm6S5rADhbC4FLw3K3D66+XSpk6/aiNv0H6rsUtN7MCBPPI08hK/Vj581PO/rRXevszoiLo5CIiAIiIAiIgNG8U0lVQSxxTzQnST9jJoLtuWoDI+WCqbqLfYZah8lXYnSuLdnOuEzyDvvkuGen0V5YDtiMg81Stxj0TyN3GHEc1T5eW8eupsfisGPN2Vr0civfLUWmG2SOnfTQSvkh9ZUanM1ADSCWn3RjIHdSO38f19tpqejpLXRRUsDAyOJr3YwPl+PVcGZ4DQMcvFaUmNQ/VU55eVmpXBwa11LZ4L4pr7/AFk0VTTQRxsaZCWuJI3AAH1UwUA9FcYDax+N9LRn5n9FP1p4adQmz57mxGPM5haQREUpUCIiAIiIAiIgA5qnb+NFxqW9pXfmriVP8UNLLzWNPSZ/5qjzl+lG1+Fertf4RuoduVrBxLx5rLUHDjutdhy8LPlG5TLY9Fw/g6x3iwfmpwoT6LN7ZVu/1Gj8CpstnB/Wj5TnPfIoIiKUqBERAEREAREQDyXLr+HbPcJJJaqghdLI3DpQMP8AqF1EXjSfhnU3UvcvRFZfR7w9I7UYJxsfhncvcPo/4Zic1xt7pSOks73B3mM4P0UnRcrFC9IlfKztads1rfb6K2Qez26khpoc50RMDRnvstlEXZC237CIiHgREQH/2Q==";Tropicale;Modéré;Grande;Rapide;Occasionnel;Facile;Feuillage décoratif;Oui;Verticale
Philodendron hederaceum;Faible;Facile;16-28°C;Moyenne;Oui;Plante grimpante;Feuilles vertes en forme de cœur, toxique;https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Philodendron_hederaceum_kz01.jpg/960px-Philodendron_hederaceum_kz01.jpg;Grimpante;Modéré;Moyenne;Rapide;Occasionnel;Facile;Feuillage décoratif;Oui;Grimpante
Philodendron brasil;Moyen;Facile;18-28°C;Moyenne;Oui;Plante grimpante;Feuilles panachées vert-jaune, toxique;https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS9N5gLHHo7wvLc1etTICwIPMPlQE-Ubf2ISkHcnVZcE4mZDrTVvoVV-p0qqHxaXoa-rLM3_0yNa1IHyGCHYGzvkxDvTXGwdC77CX7-LOPL;Grimpante;Modéré;Moyenne;Rapide;Occasionnel;Facile;Feuillage décoratif;Oui;Grimpante
Asplenium nidus;Moyen;Facile;18-26°C;Élevée;Non;Fougère;Fougère nid d’oiseau décorative;https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Asplenium_nidus_003.jpg/960px-Asplenium_nidus_003.jpg;Tropicale;Humide;Moyenne;Moyenne;Occasionnel;Facile;Feuillage décoratif;Oui;Verticale
Neoregelia;Moyen;Moyen;18-26°C;Élevée;Non;Tropicale;Plante broméliacée colorée;https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Neoregelia_compacta.jpg/960px-Neoregelia_compacta.jpg;Tropicale;Humide;Petite;Rapide;Occasionnel;Moyen;Feuillage décoratif;Non;Verticale
Cryptanthus;Moyen;Facile;18-25°C;Élevée;Non;Tropicale;Plante terreau, feuilles colorées;https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Cryptanthus_glaziovii.jpg/960px-Cryptanthus_glaziovii.jpg;Tropicale;Humide;Petite;Rapide;Occasionnel;Facile;Feuillage décoratif;Non;Verticale
Syngonium podophyllum 'Albo';Moyen;Facile;18-26°C;Moyenne;Oui;Plante grimpante;Feuilles panachées blanc et vert, toxique;"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBwgHBgkIBwgKCgkLDRYPDQwMDRsUFRAWIB0iIiAdHx8kKDQsJCYxJx8fLT0tMTU3Ojo6Iys/RD84QzQ5OjcBCgoKDQwNGg8PGjclHyU3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3N//AABEIAMAAzAMBIgACEQEDEQH/xAAcAAACAwEBAQEAAAAAAAAAAAAFBgMEBwIIAQD/xABAEAACAQIEBAQEAwYEBQUBAAABAgMEEQAFEiEGEzFBIlFhcQcUgZEjMqFCUrHB0fAVM2LhFkNyovEkgpLC0iX/xAAZAQADAQEBAAAAAAAAAAAAAAABAgMEAAX/xAAjEQACAgICAwADAQEAAAAAAAAAAQIRAyESMRMiQTJRYRQE/9oADAMBAAIRAxEAPwDOIZgkfMVizD817bXwRySlrOIc5go4AHllIBe/SMbEm/kP4DC20p1XXp674f8A4NuhzyulfTqSlGj0u2+MigZVHY7/ABD1U1Hk+Xwi8UUT38I3sFAv92++Mlz3JI7PWUVOEkXdo1Gzedh2ONb4xBqK+kkF2AgO3uT/AEGFWalUSFgtiCARfHKVSNKQvfCXMmXPKiikvoqIw4W+11/nv+mNpjACqp2J6YwXO6eThfimjzSmUrE7iVUW3nZ1+ov98PnGHxJjoEak4ei11QRQ9TKo0w6lB2U9WHrtjZCSSFaL3xI4tXhyh+UoplbM5xZQDcwrb8x8vTGGK0s0zyyOzyMbszG5JPe/nj7Uc2omeaaV5ZnOp3diWYnckk46iPKicSCzDoT3wsnZ3wbOHcymz6soMinYmaWZYllP7S36H2F98eo0RKemjiU2VFCrfyAtjy98FqZan4jZZqCnQJJBfzVScen6qRVj8QuMLGCi7QVFLojmmB2urYomVYmJU74jnZLgo217X7YocTJJQ5dJUCsggEY1SzTJdVTvbf8AlvhrCyzPn1NASHYuw/5aeJj9BgJmvFdb8tJJQ5SFdQdHzbFNdhfpby7YyfN/iZmsjTxZDDDl8EjWFToDVEii+5Y+FbjsF2OIeBs9aPMGpc3zFpY8wkBLyyFtMm2lmY737fTCybaFsN55x1nL07RzrSKdeiSHlG9jfsT6dcJCJqzFauohmqKSMa5Yo2AbSOx9Ol7euGziDLoBU18lTP8A+qWqMMSIt4kVApYk9dRDXsOw9cK9KahZA1OqyG+kCTcEEEaSvQg+WIp0yPJp7Gukzfn01ZVwUnOpUUJT0dMo8Po9tx9sUc9zgVdFHElJNHUg3kjZwAm3Tz9cBhTaOXWZXWWfTadEujxNfoO5HtiFK2vSeRY6mZi4swLcwMB2364Zs5sqwtWtHJUwTx2jX8S7De+1rHqTjrJYlauiQaS00mkK5uovibmEHU8CRkElXSMEg+W+5+pOPpip7fMCXcG11UKb+YAtbAcjuWjZvhzwxFlEucVMfSVIVIPQMNeqx8jqGLuc5TTLVvWugYVTLA1zYI5uqN923/pjj4VVZn4Wl5tbJVuahgXlYlugIXfyGGSenjkPLnRZIyQ2lhcHfDySnGiyVoyqvkr8sr0qjUSiWDVHDHI92RQdzve17dfXyweglmqcwy8a1mp5pT8ybLqYEWsV623tYbbDAjiulWXNKhaBWiijW7LpvpIJ1EC3pg/w3w/DSiHMWKiR445YkRj+GGXow/W9sYVFudE4pqRNmNPkvD00AqaiCnpZbiEyeG1tyuwt3wLq894Emm11GYUUz23exN/rbF74kZS2d8E1UVPFz62B1nSO3iNj4reum/3x5/lUzOXkcgnscav88Gy7Y4ng4y1C0WXmWvqlVWnljYRwxX303NyTb2xdySiqeEeM6TK5yjyV0HjIfVoBJ072G/gN8NuZ10HDL0Bii00tQxRwg3Tya38sdU7UVfns2cry5mSGOCJwLkA3Jt9/44XmTSVkfFWX5hmlJTSZdNy66k1csBynMVrahcHzAIvf9cJVHxPX5bmv+H8QRA2YRu0i6Xjv322Ixo8k4pmMj30ICd9tvLGKZ5UT5tmNTXzXLTuT06DsMNGvo46cfUa1iZHTK4vJOU1X2CkDCpnUMdDXfhUrGPqoqjr1jzAHY2/XEQrquqp4IqqcyxUu6JINva+Pwq4mzCOWp1zIV0vqAJ6W2HptbyxVdUSm9nyjpTV1cMjiCKJ2AKRHSbE9B13wY424dpMlp6SRXjSefVaOB2dWA3udZuPLAWqCColloYJaaBvCqltRt/HEVSsjU8GupaQKDoRnDaLncWvcXtfBQUw18JswGW/EHKp5AFWSQwtfoNYK3x6fq5XBEYANzsMeP1lmgMU6WDRsGSTSfzA3G/TqBj0XU8c0tPwXS8UVQAMlMrJAW3lnOwQfUEk22Fz2wWUTCGd55RZPVrSz1EclVKl1plB1N6+g9TjGPiBxnmefyLlkkZo6GF9QhLBjJ5FiNreQucccI58Mwqc/zHOaormbxGojnY9lDEqo7W6D3wBzQrPmk7QSRtCmhE0G4K+n63wGqElJ9AitIjCqp3Yaj6DHEScyPc9TiOd+bVMRupay+g6DEod1lKw3e1xbTg1oKWjUYKtuI+DeY8wXMKeoVZYiSOaqxkXHk38QPaywqGMglggW9wvW49MCMqznMMtb5iiqDA5YeHqWt02It5/fHc1VWV2lUch5mPMtuTc+nTfEXDZGUbZdTXQ1EVRGYFt41M24B89je/pipmGYRVlbJUF5byG7aFAPTffYn7D69cWMvpOU/KrKdAbtplkNlNjYi/b64H1VGcsZo6iKKUvujo9tOGUEgqKJqyYU6CN5p3AABKkb/S/TFUVsLtoWORUtYDVvb1xfX5fV8nVM5RhdFp1ErKbnw3O/1sevbFKvoI6ISMWG7eAagzjboWG2DxQ3FGm/BHPqf/GarIZmcNUgz07lr6nVQGHTbwi4/wCk+eNhzCn0Mpjtcjv3x5n+HFUuW8b5LXTyKkQqQjn90OCvn649S1cYYByDttgtV0VXVISOMcriqqOCsMvyojktUTLcEx2N7269LfXH7IHWSg5iKwUyFYwzX/DAGj7AgYZeIaOObh+tgKK4liKhSdie2AGRCOPK6VIdohCOXe21xe30xLjU7Or2LE7MlQxj2tsCMJvEnw+yXPs0avmeopJnUCRabSFdh+1uOvT7ed8OJF2O59u+B1RneTxSmObMqcSLswLjY4r12zrSM+zMx5lwlkdcs7SQrrFUHk1GJmuFLd+3/nAuiq6rKp5ab8skclnXrqI7/wB9sUshq4Fyx6By6nXzF8ZAZbbi364ITc56RDNG8ioVWCUML6SAFHsAoH09MZpL2Ms2+RfzTihzlVTqpmM4j0qsYupJ73xm/wA9JI41AD0vbDg8j0siNTyjWBqHe3Ygg+oP3xZpMvpeIhUfMwpBUwjXrjWwcb2FvfFoJUPHLS2LlNRNUK7RtpjS+ptN/wCHX2xZmoVgbl00ElRIgOs6TqQjre22DEsFJBU0Rpcxm+agYn5flEAuLnc2ufLF/NMvoDWCKItS10hL/gy3Vl/vzwk58WLaYkvJOqlRZQT1UWOPiyuz2aNJD0JdbnDVmOSJNEslJGiOoAkA6Of64DJSCN3XSVZBexGJeWgOR3QRTyU0kCWhgYatJGoM3187DAfPHrNNPFUTvJBTgxxRkWEQO9hhvpkXkIj3sP8AfA7NaOOeZlcajfBhnaewQy0xPoayShq4qiIKWRgdLbqw7gjyOCUlRE/zs1MjLAfFGrG5UHtf0/lirmWXNSyakW8f8MVI20xSRsLarWONiaktGnUtkd7nbbF6hpy6NKJCCGAVVBux7/S2JclySrzVpHgASCEXlnf8if1Pph8yvJ6PJKBqipkSS4tzHXwr12Fu+C2dOVIWsryaqrJgRAVhXxPJMCqrba17bm56C+CwyTM6N0kappUp42uTzdFh5are+C8We0FXITHIy6SSdan8gXUT12H5hv0tfC3WvPmUX+I1ckklOHKol7BepCr5DYAkYBns5zKuo5uU1GksdRoAflv4Qf3tV9zgYZ55oRR84JCraiGt4bDri0KV44xI6Npfow6Y4qaGSFyQLoyKxZiFtfzv6g/bHBTCmW1NJlOTmajhWbMdRElQ9yov0VB19/XALNYmjnihljMUiqrT6gdSs25DA9x5emGPgn5ChzeStzJaiSCjBaFFgLK0nYt5db74W81rmzHMp6qQapamQyMe5JwB0y5TLl706QR1BWf5gsupd2vp02+xP1x6uhbk0cQlOplRQ3qbY8iUQM2YRTImlUmQkLuAQRj1ZNXaUug06h+b+mAysCPPK+jipJFqGRVKmxLaTe2M8i4pjonqIAl4KaMlpCN2JJIUfTywzZ61NPRsaiNQE31DYjGR5otVR55VQ1jctLh4ZEYHYnwnt1A+hxnm2ugTtDBmXEWd5lHJTUkHyIcXvIdLle1ielx/tfChLl1XzCIo2Kj13+uJpZolvyqmqlkPV236+vXpbFFqnSTaVge/jI3wrtmdtsF6jAKKUSGMrKDqva2Gqg4hjiiiE0aV1LCLLS1F2WLfpG3UD9PTG1ZXwtkGVIBR5NRxkCwJhEkhHq7Xb9cfMx4cyfMbtVZLRv8A63gRW+jAA4vKN0VljbMUzmry6ugNVl6lJeYpeM/mXa1vbA3KcyNBmUc24AYa0B/OL7jGmZh8OMi5rGEVkDn8umo1Af8AyBv98Z3xNkdNk+bLSUFaaqZkaQo9tWx2G38PQYCbRN42VMznjfM5WgZtLOSjdwOxwy8Pt88omqiByRYuxP16nphbooDUShmZbyEJqc2Cj19MH5aWlE8dJllW05iUh57ctXPcIB1HqevrhMsOXsiTD5+QilCGQF2F1DeXY47q8hTNIUeBbStsrgbE+RwIrqnL5oaaGenleVFsX22Pl7YIZSTR1EkNE/hDBiG8J2AsV9N+uMqavZy3oAS0slFK9PNrWWN7MrC2kb4q1ZBqUe3MLAWLdDva4w555DmGZ0hkrvlef+VKyIi9rgWkAPiHr1GEyqWSjm5da0QZAFI1bHyt+uC0r0Bxpn6KhWokLMNSX/sAY6raOGqjMcsF1UWAKgEY6gLs2o3O+ygWGJqooNJPNjPcb2wOTj0zraegpS5nlpy9KGWi+UhSPlqKdbqb/ted79zifhXI6DOs9jpp3qpHjiZ0MsgF+ljpHfcde1u2F+ZQ8JaNmbbDV8HgZ+JZ3maWX5WkIhJJKx3YC3oLXsPUnucWxZm9SLwk5P2R1mk2XcJVckXyVPRVke7TBNbyr9CDY99vMYAU1ZRZpl7UlTnks8Ct4YShXlgjoD1t73xpvxN4OXinLlmptK5jSg8ok7Sr3Rv4g9j7nC9wxwvleV5axq8u1VshGtqghibeQNwtrnGpFWiGGHIKfLno6bJYlWUWaUXZ2tv+Ygn6dMAv+GaaB+bDVlLNezpfp22AsNh0thjoMuyzITPD82uqZ9WmSQXA7ADEnMgm8ME9O4J0+CQfXbzwx1J9gTMYVq8salqKgU9MF8Yp2KKepN1vv173xnWUz5LBmrJU0lXmMBYCFEULrPqMaNXCSTNY8vmjZQWBNjcFOtzt12xHX5HllFWQVmXUvydUZAhqIVGlQfNTsL9LgX3w0YtnJpEtBUyTVlFSx8OPSQvKiFnZAEUnqQOuNJmbUwtYEnbGaVWdU1HVrBWtLSVaMCiz/kbyKt0sfvjRI5RKkUqj86gi/qNjjmhk6A/EclmhpI2tJLuz2vYf+cIXFMvOz6naN5YedEYtBGox8o2Y/UN+hw2183N+azWoeOKnj8Ks7WGgHqDjJ+JMymz/ADxHyNZXjguUkVSupm/M29rA+vriTin2JthFGhFM8MiCRVYvcDxD/bFds7kjCxtBDOEFg0kQYqPK/lieiyyqZddVIkZtZ+Ub7HqL4uLl+WILNThj3JJN8ZZZox0QtI9HMSEuqge5wDz3M8vyeAz5nVBFJsCTu3oB1OE/NPiDXVd4cqghivcGTnrIyf8AUei/ZsJseYUk9Sz5/XVGaSoupNBYKrn9m5W7L9gTfFuZeWRIl4j4xzHN55YcuCUmXR3XSW0vKf8AU1xa/ZR9ScKtTwzS5a61eZ5g6TltYpohqfrtdj07effF1Ip6OrNTURRieS0kKMBdQTsxTt6D08sVa95JJNchaaaRrtq3JAPU/wC2Bzp0R8jI6whHiaB1CyIHYCJbE97ddvc3xJBVVcpNPznvLsFjCgtf6b44mCGFiQiEvcKhJ033tv5Y6SzSIR4GU+FhsPe/bAbJ2WqnMc3paJsskMJVm1pUGHx3A6aj+othrmqVDw8skQCNRzG2Zr7sSLHC7PJW1yilrFWXbwOE3Yf/AKwUXlNHAoBjsijSR0sLfyxHMkBs5XKMwzG65NlkgjDm8quXJJ7m9lX6DBCb4b8QVlKy5hJAFboHkDMnlYgYoTtVFwaKsmg0G/4chX9MO/A3F4leDJc6cc+W60tQzf556lW/1W79+nW10xcbori4vTMbzfKuIOF6nkzpLGF8QZCXicefl9MfZuK1noNEVLoqrWLB7qPUd/pj0pWZelw8QUi+6OAR+uF3ifhPKuIsvmpKqlihmUXjqEjAkiPmP5g42KMX2i/jX083SZhW6R/6qbV+1d8b/wDBSlaDgda2cs9RXSPIXfroU6FHt4Sf/ccZDxrwRmfC0jGVo6qk/YqItv8A5Jclf1HrjaPhTUmbgTJG1agImj2Hk7DFUlQ0Uh0ZrhFHfpbuP7OFH4g0dQ2TvV0M0kcsBvKI9tcZ2O/Xbrt2vhkjl0lB5Lb9T/K2P1QqyIyOAyuCpU9Ld8KMYLmSrlOUz5hNvUSDlwatyXbv62wqrDNBT6KmbSHtJExN7NuevXDTx/kWbniOSFbPSQIGpAh6La97dzfrhUnk5iRwOv4ii3kb9MB6JyGDhnimSmd4sxqJJERQ0bP45I/9IPdT5dsH8u4ry/NoGo80PKd99USkWF+/7pG3mMZ/DlUwjaSTwve6kHcYqw1LFwwblzxnYja/qMUjNrYtfTSuIpKiqiajqqeKsp44w/MVAW03sGVvPfcWtscOVLWStw/RRU5vUzQpCjNtpJFi30GMYiz7nRmCVuTUO6BW2ELXPiLDqu1um3mMPObZ+lIEyzLRzLRCMTL+Ui3i0kHvvv2GOyZFFWK3x2y9nmcZdX0K5fBTpPSQkqOYLLJba59O4P1wuUiR0tMlPDHpAB8IPe/9745PhhMhs1hsq9ALYkjuiASteWTxH0x5mXJKb/hNzbPgLXIkawtuPLFSuq7TAKLgKO9sfnmOhz274qVMkTOpXV+UXtjoYhA/lNRlYoJHyijSvKDVK4UeE+ine3sMWJpa+ipYp8ypocup5ELhiFD3Paw3v3t137YSqXIJIEWs+VrgV3X8RF+ljvg5DeMQAUyGyeEOwvGT2sO+w6Y0ycI9MtKK+M+vO89RJPLG2qfeNALtoAFtQH5Rb64jrDR5bScyrcvUVID8uP8ANGg3sQOlzbY22wQiqK/8QUryRSzf5ksaBTb38vbAao4cmn5rSVdQ5Y+I2UhsCEodsRKP1laKqoqqmK0syLMHBWNyAx67i/Uk22F8fVlGqJJXjgD+BmdwLYrS8KPqCxSs3kCt/oLYCV0CU0yiGaKRLbvGht7HFVGEuh/HGXTHhoZIW16ymhxYrcBfX6jFqPOKWaQQLVxS1K3I07lhfr5X+u+M3FFMxAEZ8umCuS5TUy5jEKfW8iEN+ChYj6e2OlgTXZzxxX0fjKEhL/Uj0GFXN6ip+eirDeMQteIx7mMjcEfxw3rkWYySGklIo1hGpua6liTc/lBJJ26G2DNNknD0kD0vy8ss5iEhqKhCNQPcdv0xPHh4u2TiqY88F8RxcU5DFVKyrVxAJUx90kA3+h64MvEWYJICHXYMvcfzxj/CyQcNZu1Vl04lh3WrEcocSILkCw6EdsbBFV01VTQ1cEiSQyoGSQDqCLgjD2rNcZWBs5yyGrUCthRyQVR7bWI/vbCv8NLZXPX8OyMsZEpnpVLbA28aD7agPU+WH/mRyK6M6BD1VjcWxnvH/Cr1MozHLKhjKkwmvBLpdXVSv2x3NpharY4Ge006sfyuev6YnhnVkAc4T8iqauoyqmesmMszIObJqF2bzJweppNNiQSBgwnYQNx5QSmOnr0A0RHS7WuQD06euErM46eWkaWpEIiUaudItiPrjXiIp4WjmUPE4Ksh6EHqMYFxhSVtHxJUZfmdQ88UJD0q9EKHo1vPqPcHFW0lsnLWwNmucI+tcuuI32Dt1I9B2Hvhf1Ms6MDv3OGuDJop3SJEjeWUm2trb4hqeHAW1Rq8bxH8eJug9sJHJERZIlXKaONy1dOPCg/DU/tG/XBmOpVgZ1NiP2bdh1xUlpq1EUQwOyW0gqPCR/S+18UZnmpZTDOjRyKbOjbEbYzzuZN+waqqiOyNG3gY3/6bY7NYreNmGr1PTC5NI1gLtbsMRtUEswBNsBYwKIXqK4MzBejEHbETRO51B+vYN0wPhmBIFreZxcNWVACdLYLTOaNFQpURq0gYxnsf44/NEKRFlRbxspa6qBtjiKtSOmg5ShnBW6kfsnbFyGokR3pYYTUl7aVUhbAeZ8sSjBVbJgSXMFCuoBme4CKve+PqyExqF1l9wYFOottf7f0xbkyqaOeactSpKzEsIJQ2jzNhi5S08dJRZi8VRFIhiBE4sJXN77dgNt/bvjlHkwcbFzPpqijyNRRI8c9XdLK2lkjI3sPI77jzwnUtqWZZRHGzowIUbgEdjgzU1skuYS1xIeobwqXXXyk7Koa4A/3xBUzzVwU1janUFQwXcjysMbIriqLJpKinl9PUVk0dNSoWdiBp3IHr541ThXIqrKioip0ihVgJKqWfkyNvuygjYeQ9sZk1RVGnEC1DxRJusaeEfXTa/ud8VmzGuiXltUM8X7r+IEe53/XDo432bPOBsgmdtUclVfWzRKZGJ33Ntr7nCxmfxJoIa+SfJcs5qVaBJlqFVQxGwNx4vK973tjKFzcRuLU0dwb6oyUOCUWY0lRNFJI7JIdhzV8J+o2wJSlQzci9mWaV000mkrTlUGkKurby8Vx9hhq4J48WipBluYoyRKx5Mii4UHt7XvhWqohUqNgrHo6m4YYiip4442inF1bv5Yz8kJGbi7Neknqc6poarJMzRYZAbPZSrfpcEYDRZtmE80uWTpU1CywCGJ3hKMZGuSewCj26AeeEDhnM6nh3N4ZKaaT5AzAVETEhWjJsSR0uBvcb7dcb89KObzAFZbeBrdAfLyvhZK9o0x99oV6SliylqfL7ho2jHKJG4IFrD02wUihOj8JyCN9J6fTAPO3qRnLRpFcQoGjcLaxvcA+99z6YYKJxPTQzjbUL28vTDYxkzuF9HiI3PW+Ef4r5YlRl9Lm8aDm0j8uUHvGx6fe2Hx11Wta+BlYJZ6WsjCq7uhtG3RiBsPrb9cXe0CStGL08iTQsIxZ18W5sQRg9VtT1eWR5jLDrlMYW9+rXt/E4DZnmuSVMDTUVNU01YXJcsykL6AKOnvbFrh8tXZXJSPMto5RJc/u9T+oP3xBoyNUTlZ6mgoNE8kbREoFS4uQfMdOmDU8GXV0piznL3q4iLKysElj9mt+h2xzSQJBCCqgKv5AB1J9PPHUyzNMiLdpZNvYf0wIx3ZydAXPeDcuqaCefheWrFRTIZXoajxM6DqUYdSPLGfKOYFCsCAbC3QY9BcLUMGX/ADeY1cgURJtMxKqg7/8AnFH5qlzaWpzN8kyupomkEcM1XRLzJQx66iLlfTfri10tllVbMQikMdxp+/bEiSjT1GNP4j4LyeXMHq0MVBQzSaEMYCLFYWPhtvc9LAe+FHOOCqmjqUWjraSrp5IxJFLzNJKkkC4PtgaYGglkdHU1ksif5KwQ3kZ97Wva1utzhiymgENF8xU1brzWGhIxcmxO7XGwHa364HcIZDJlOUPUTTyu6TqKlIWupTrYX623xc4qzNMplWjgYVOaTRiTQUPLgjPQHfr7C3njNwbnUdoTx7Prw0wrJlMbCMIWkqL6Qx/dBNrXvuLHC5xDXRSKKDKgEpYgOdKT4qh+pJ9ATYD/AGtDPUVEwjlrp9dQBp1M/gTb8qjz82+g8zUeWNzCo0oCbPa5t+n88aIQ4iPXRzBDJIuyqtxddW2rsLfXED0k4lI6Eb2vf+GLeYUjQTBZKpJb9FR76V6i/Ye2IkkkWNooiETyUWviyAivPEsNygbmrs+r8txscVZY4wNfc9j0+2LQ1WZBtiFol/aW5/hgjWDpFsxfwnsQO2OkAMB0rqVT4gf2QehH1xP