Nom;Luminosité;Difficulté;Température;Arrosage;Allergène animaux;Type;Description;Photo;Catégorie;Humidité préférée;Taille adulte;Vitesse de croissance;Besoin de rempotage;Facilité d’entretien globale;Esthétique;Purifie l’air;Type de croissance
NThHYAAg7+vtiJVRXU+FyDfTY2HucAomG6qefKKOmpkaLmyjnFFUkID+9fdvboPXA5s4rlYljHMvk0YAH2tivUVMsjs8j7ne/bEYaneGQyu4l/wCWP2frjuKYey7Jm0csTJNTkSEW8Mvh9e18egfhVxDFxJwlBzXDVlFanqL9SR+VvYrY+9/LHmqWUzxraNUC/tAfmw1fCjir/hfilfmmtQVoEM/ku/hb6H+OA4RrRSCSZvmdZKjZkuZl35bwtHPFq2YgeEgfT9Bhe4KzuDM1qKWHUroeYIn8jsSPS/8APDtnlQlNlE1UX/DiRpCw32CnyxhuXZm+ScS09ZFH4AAs6NdS37xt27m1ziH4s7JLizX5EOnwm1vrinJcSlreuCo0TQrNEdUcgDKw7g7jFGqXT1GLFDA+IMoo6XNsxXmSs4q5AiJZQq6zt0PbFOmlkpWY094w62ezXOx23wZ4uBHFeaoDtzr/AHUH+eA5XVIFLWBO5xCcm3Rkk2Wo89zaIFUrJbH1vbF2i4mzmGUMlWqt5mFDb7g4DG3iX6d74lSmmA1KCw03AAuT5D3wF0IOkfHPEXLZZpqOqjOzLPSr4h/7bYp1nFdRXZpFU1WWwsIrcqHmOFS3fY2/7bed8BKGjzOpRnpqSeRUOliBYX9zj5mtNX5WsUmYwfLiYHll3DardemG29D+zGql4phaueZ8tleskIsYpC67dtOwt9MEf+KJ52ZhNBHY2KzBUI+hHTGUz5zyJCacPzALarlAPbv/AAwPfNZ5LF1ViB+Y9TvfDxxNlIxkbhliQQtHRJNvWxiRASLA33BPTy++OOOshjzvL4pJkjo6+nhJpqiJtWsLsVNu2AlLPR5tkRTLHeWWBS1pPC4itcj7A7+eC2SZxryZ5S6pTpTvzA35Q4X83uRpJ98Tg2pUxYtxdGVR5pMzilkk5kMe5Zr31dCcFstpKjMVD0dOZdUoijBNizbdCdu+FmiUyKXckK7+MAduvXGo8H5nS8L8JTVtWsbU8kjmlQbyzS6VBC+gtue2Nign2GcU3SFqsy+WjljSsjelmcXImGkH2Pf6Yqjw30i4wG4hlzPM6+TMa9ZC0p69VQHoq+mBHOnSxEsgv/qOF4/pg8P9G1VOq9jp7m2Kk2ZUcKuhfU3+kX/XAOGWeqkjhedwrG174YIuCayqozUUkyPIFuYWXSW9AcGhlhX1giTNzrHLhWw7sdzjiKY5hUpCYYtTH8w++BzqysysCCpsQe2HbIcnXKKOPMa+FpKipEkcEQ6L4Cd/fphn0UpRQvx0gqVb5R3a19h/viq1PLzCslzbrcWwdrYKmHKElWMRxICy2tsL29zc9MDZalXiQgMJO/iuDiSbEtkEp8KovQdsQ6AL6hcn7Y7vc3J3vgrkGQV3EVVJT5fyQ8aazzpNIIB7bHDICezbvhdnL8VfD2pyqSf/APoUkTUrsSCxUqeW+/pt7qcZ9V0M1PDAcwiSCVr/AIZIY7CxuQfPbBf4bcOZ7wlxF89UzwCnZCk0MTF+cp+1iDYj6+eP3F9ZT5jnFSaGJoo2kOkOALuLX9r2OI5lWwZqpMevhnmhzLh75aW5mo25dh1KdV/pg7Wwhh1vjNvhjWTUWfGGU6IqlShDNuW7W/h9RjU6uICPUPOw9fLBg7RTE+UTztxzXwUfFGZxGN5JzNdrGwHhFvfbCwc1qVcSQoi6TcAi9j9cG+OI2qeK86qIizj5p1BQXtpOn+WFvlzM28b9PI4dRihaiStX5jVSiSedmJO52H8MMNHlM+c5nMRGeSsepp+qQrbZj5m/RerYpcPZP87VD5jnJTp/mlRbTa21z3N8aXLHDQ5YmXZfTtTwR+NlG2o27+eDxsDaLWX0kS5NDDRRcuK5EYPV97Xb1PXFT4k5cajhUyqt2opVcH0/Kf03wQ5LVNBQUDySDWrOzIN1QX6Ytcbxs/CGbKqNf5fZe/UY5pDLo8+Vjfi7dbb4r6jg0cnerlcxyAMADpKk/wAMFcu4JeohZ6mp0MGsOUuoEWH++GU4/sdNUWuGcwn4cMlZGqTwzpyGBbuBew8tifscfpeJqU0VTR0lM6mtKxtG9iAvTa3uB9MDaeuHINKzqsM4Vm22BGKmaZc1GIKulmeRZPErW/Kw6bjEkk3skv6XpqZsrkq6GujkhdJkIUr0U7EjsbjpiHMcwlzWrdYVYU0EXJpYx/y0HS3qdyfXBvjWol4iXJqyhXVVTUYiqY9lKyKw2N7fvG18DqbKZoXsKeaCRV1O3MA0i9rE3xWTpaC9bBESVVfUJE2yIRcewx9zrLpKSKmZlK6lIIPVfK/qcG6ajNPLc1C0qruZZBt6gbEb4hzmsnzOOreoljcQkBHjXQHC+G9h5/3bpgJnKQswCTnxCNbuXXSvmb7Y2jKrwaTEo1gDUpO5OMfo46iSqUUMbzTKwZFRSxBB2O2Nfp43MccsyNFKyK0iE7qxAuPodsMx7EX4mZKKTMI81pY7UtaPGf3Ze49Ljf74N19ZSVuR0D0zIZzCqyOQOhNhva9wQRbDVJHS19DLS5hG0kEgs1zcf2Ot8Z5WZGmR1EkK1IliJMkLEEal/qLYEnoWb9QHxK0S1EdNFq/CS7uQLO3mPTBfgrhGr4hjmrJpkp8tpj+LPKSAe5AP88GazhuU5VSTZzRzx0Ejq6VcYBkUGxP0Iv8AWxxfrM/iqhFlFOiZdlcDBFp1j1oUvsWJuHBG/wDG5wHJJAU04gMy5TCZlo8qhRLFOfJIZCfIre2+C/Dnz+VlJaOlaWWdNUUisLaAw5g7g9QPrhXzEwrW1ESFNMbbCIHQ297gfs9enY3x1T1MVEx5PMWY/lKTsNNx5Ymr7Jbsckz2v4kzgUdFO9Essuh4VAvGgU3bVbrcG49vXAZqmBMwqcsjm1rBLohlLbuR1H3GFemzCpyuvFXTO4nU/wCYncHrfzxWy/5WStT5+pmhiL+KZRqZfX79cM48lsfhaHszytUQuGYSwlTEb7XHT9cbnT1sFVk8GYHwRSRrLYjddrke43+2MCeuy75z5WmrElYKFWUuCshta4awtjRcrz6X/hXMfmvEIKZ313tdj4SPrcH64nFcXR2N8W0ZkWnzHMHnKRLFJM5i1AE3diTe/e579MCquZjM8cjNrjuLNc39P07YuVVfTT1yzPFM9MADyzZSWHnbritmFVDVza4IuVr3a/Vj9Dbp+t8NSEsYPh1MZs8nSZGlYRGokZzdmVLWF+vUr+uGmqqJppXkWMiV97A7E9sI3BE6wcSopaxlgkjA8+jf/XD1CgCGd77khQPTv/friydIL6CnDNPorJSHfRFFpBLeZ6e2LvEiI3DmZq5spp2BOKvDLap6rSkrDQOt9PU4K8QRiXh7MAy7PA+xG3TbCsrHoyXh4vl0Z0t8wrH8Qxqb37fb088H4aySdS5kk62/FU3/AJ4C0ckoo2Fi8kaC0RJvbYdumL0f+KogFPRS6PPTa5xh3LZMTxk1E+XCdc1Anjten5JDNvub3thu+HnBCZvCamsllXL+dyzHDINZNtyx/ZXfsL4BNl0vMJNM8ClSUAYEfc9Rg3whUVeVZuSytEkgOqNQbMQDY7bXvjQ57ApME5tlkNFmklNGRy45mQVGkkaQdj69Pbf1OL2T8GZhmtXyjIQreLrqa3mbbL9cN0dBX5lUNJHl7SyPewYEKg+ow7ZLw9V0lLyzKsDybzSKbs59PQYpGKbAoNsCQ5FRZJlBoKzLqOrgcgaKizu3bz2xNTcFcP0aARZPTh38To+qQIT2Gon7YaYcmo6cazFzH6l5NzgVxLnmX5HQSVdbIY4FAuQN3Y/soO5OKOiyjQo8aZpQ8JZM80McKVcngpoY1C+L94+gwt/D+Wes4d5ryM0oqZEkc7s5Nnv/AN+Eri7MqzP83XM6m2moU/Lxj/lIDsvqe5Pck4ZPhjnlLFUz5I7aXnkEtOwAsX02K+9gLexxwbvQ5zwBkJk0vJsN7dPSwwM4k4fqMwyGSWngd6ilPMQIm7KTZl+2/uMN+V5T83UO9SAoUDlqdtX1w0pAY6cIoChdgOlsBq2c1qjBck4xzGkWGmlnbMMsIAkpZWH5bWsrH8pHUdsWsqqMvqppKcUop6OR7SKWBkQG+nST29cMfGXw6+ZlSp4Zp4qeWR9E0JfQlj+3/UDCvnfDmccKfK1kjxSrq0iSBWYRm3RgRsCMJJSS2Z2pJn7iOagpUkoomhqad35oanNnjNuhJv38tvQYVK/MGlnWZ4keo02s8YXSO3Qb7f32x9zeoilrHq4kEAm8UiKbqH7lfQ9fcn0xWeRHHi1sbX1dyf7t9sco/R0D5pZTtI5viuV07bkdxixIo13IJv647gjEuqyi6qWIJ6Ad8ONdEcSgiwYAN1Fr4astz0QcJ5pQ1T/juqxw92kUnz/028sLE0XKnKxNdSfDYXvtizBA19UjXN+mA2jm6LDMBTqCouO4OIOavKA/dNsTSmz6gqm3TEM0buyyAowOwC7MPcHC0TSCPDBd+IKLlC8hYhfscanNrGoJGdK9B6e+Mp4aoxNV1EpmdDRoJ5QqEtytQVtNiDfcd+hNr40GDiTLKiQ8nMYWSwuJVZOvqwH2wboMlRonDFFEuWCRaiMyOdUiIdVj2BPpit8Q5vl8hkhSRObVsqIw20J1J+g/ji5wcKH/AAT5mExSLLvLIX2B6AX8sZvxlngz/OpzBJbLoLxK/wC+AbEr6X++3lhMkvUsnUSlQ3eoSKlACPpBNvE6oLk+l9/ff2DWo1oro5UEdDfCMvEUGT15zEUi1NgyRwCTTa+1ybH+zjiT4g5w7ExU2WUyDYI5dj73GJY8bas6DX02ityCPOcupo62nFIkTLJDCoBaNvJrXH0398Uco4GpcorpauGeomkdb/jEbfYe+HRUCWsAW6Xx+Cje5vY9cP472yuiGlieMC/iHYdxifWgudQFuobtiPnKqksQAOpJsBhbzjimmhYx0hNU4NgqDwg/9XTFVJIAcrq2CnppZ6mQQ00a6pJG6Wx5z4q4kHFHFM/+JxPFlYJhp1J3g7K5+u59PbD5nVZmWbSaKxtESAyJCh2uOt/M2wk57w9HUu9ZDqUWUyqp63wvkt7Fl0KrmprYqSjpYGNTTq6Na1hdvPoLYL0PCfyfIrZcyU1CsrGOAMpjPX8xG/bpg1l3y+WRPHTFA/5JBIoJB7m/f3x0Yo44JVmYcxXXQ4N1fpf9N8JLK3+JmeWuhqy3j6ty+nFPUQQVgGwcgq317YIxfEsBQJMo8XQlZ+3sRvhDuGit0Ix0FE1/3lxNZZx7J+WQ1T/EPM55uVQZTSSOzW/FmdfrthZ4h4+4vons1LQQ07eHUkXMRj5XP8xipG8tFUpURhWKdVPcWsf0xIswen5EjnT1GsagT64K/wCia76Gjlf0V6/iA5rDKa2hpoZmA0SUqCMXHS6/pfAuKUK48RuL20i+G9uH6WtTUzR0st9BA3uf3ivkfMYBVeS11GoflQVEZv8A5DamUb9uvY9L9MVhkjLoopKRRI0s1wBfrfEsMaTSIOhDA9unfHxZKYozM9mW91Ym/wBsUFYNMH32NwvliidhUQzUxRU1RIsZDMWJUD9gdsRKGtfSAPXFdJA5HNfc98WlQzuI18A7L3wgjIQjVE6wxuAzG1ybAe5wQp8hmmnlEbKI6ePmVEzAhY1G9zfoR0tiBmo6KRNUliCGkFt9j0/TFrifO4s3emo8qQR06oPmJALGd9RIv5gA7evsLNTY8Y2MPw2oBWUGfztC3zTKI1eRSNiLhR5brv8ATCu4MdTLChBa9gOxXyP6YbvhjXNT0VVSRRp8wk4kYMbakNhf1tY/pgdxTliU2cVaRssjTOJadF/NY/03H2xObDPaspUdXXUdPUUyTvDTOfxIgw0uw7keYwPqKioMWsEqL+HzwWyN8kqXaOozCVnW4EaQli58x6euI6mOHk1HLFwCBHcj6dMLCMr2CqWxZYktqa+o9bnrjsaew/XHydFiYhbkgkEnvj7GFZbk4tQD/9k=";Grimpante;Modéré;Moyenne;Rapide;Occasionnel;Facile;Feuillage décoratif;Oui;Grimpante
