Nom;Luminosité;Difficulté;Température;Arrosage;Allergène animaux;Type;Description;Photo;Catégorie;Humidité préférée;Taille adulte;Vitesse de croissance;Besoin de rempotage;Facilité d’entretien globale;Esthétique;Purifie l’air;Type de croissance
Calathea orbifolia;Moyen;Moyen;18-26°C;Élevée;Non;Tropicale;Grandes feuilles arrondies rayées, tropicale;"data:image/webp;base64,UklGRsQZAABXRUJQVlA4ILgZAACwsgCdASo4ATgBPwV4s1MrpyS4KDS7kwAgiWVuRXswAoa53Fvs6l80/yPBX9D/Tf+frxYO/ou7L/PM+PdP+3Z3MPdhytYB5z/47/I0pAJ5nXAu9nm/hDFYp+iOtzOAD9lJQuFdb7pjCSisYY1JIC5QrWxbMxbn9ymwUnt03nGogTKidCTJB/k3Jlpo8+WvT/bKD8+sd+Slhtb9NFIJUOoUXkPb0Se5Bto/QmIk+f4f5e5ReQIB26iD36C31hDtcvIz0TUOyopSMjZ95+VZwvnfSeCgLzuMzr5CyLEAJFZ4qZKxnFUW/0sYe4gicXl96mZeZSf0TXD2p9LFyMkRqz3f2jhSLT7t0HmgE2zLwyxPfXMO/VBYVbObUI1BNOV/oJCkVT7O7hVuYMpXUW/6xehBCqFFVRzSbUkJmGeTSadYe3uiLxcn9+/2coSwhSPoV6sHtIe9gJWdb9PJmglgfcLgnulA6YTJe5qvSB5yssZe3j3jppf7Cw8OTEZLPEZ01GbkrhP/tYBf3uInPDB87Vt7scnIWCDMGd7GvsWqYgYCki3t75mtFlYbZ1pZ+gP919gYDtmK/hPrrIXzERLVRJwONrcdns6TrkkzEfcy92Db6mtsIMVuMDrAWlpw5luAmH7L8NBnKsobFr+uuqQR6xHbcqc6ubHkHZKFoxNl5rfyKUBh43wpwl5dEMFPIeKavKIcpnoH5QK1+irjItDz2GEs56Y+fcPX4eamgVzO2AzNxFfdhJTJg3BroPhC4fY4P09lf99OU1DxIF5PcH/0/Hp5ityLk9zTD4wfVupA2dLHgFdDi09oa+1FbYJ0Ph8dnw51qHyF/eU7d2uax+2+HIRCOrNl7ShtyARh5xH0iOkDsBMIVhHIEhz1+Gnz6Weku+Gyq9zGM3Eb8bNdAcd8ouMllR7exAOSiAGYzCIXY8K8mCHd0+SvXyEFtQFPWirsRoqsdR32UGQdXdhO+sun9MmfOITVXzmUyBZXhHvSHBlx58rKuy5JjHVfSIc4iUfl0KAP9lDxJNddsLPYWWCi6O0UC16xhCRnv1fKlorPZZUl/DbvP/PEFIWh8UAgVX4PeRzTbWOBYxS2Jm5KBixk9XhfudGwImm9mBgOhV/R6Tsrj5Z/1X24z0R1NFr25REtFu92zj8PUj3UmgxmhRDAzDGhsEmPevZ0H7xWY0smsofYrmDWRsYiFCcxBPG08R+D/7HDRfQAH/SPnU+0q9UMDNJAmApC3W5aZLiAUAT959gR7mwdQT3jDOL40277d+M609d5WE4W/tzb3sTQMSgCfDQdmeowV2lEhTpqMIsnEQ8EFyDAbaoWr+MUnFgahqG4X6FGIhStHAUBRH2OqTBlN3YHV+F3ovWj9IWWaPFSL2uxqvrg0ap40W3+ctM9Wz7Nj0p1HfC3H8IJhoJHGrCj5e2QpopKUO73+4d2ugKC+zhjwQVH0b3lb9fpdTWR5z/e52ermEYSU/mXAOCQScaIk0Bzvr9MaC/SG6JPjXU7E0u3lcWpS1Oheor5+foHQz8xQiz11KdRwBnE97TApxBcotWSGEJ4uDkQBTvzcTXZSdJKT5fbQuLW3PNEMMDzM3ENYGrkIhJaM9DGEJcP2TvrSQndK4OKMUk6Gf0fQQeXnEy++b40WQjkwtp2gPSJv0v+q6tI1pL/9W9Hj+DUjYj0esyJPiK7fT3pN55FOM/tXee0/4uK4LZnrEW8Gg7r9UHIAgUT+k0if2pUTKUB3LYNKIFNESiE9gE182OpEe6M3Oct56fnE0r5gFl/qlEXif1xm2p6e5QmJxld4XpDmW6IrWrp43FKKmcLu1QWqy14QL+2tgwQr+5+2t1lWjBqPCePigdnbaW2oumvbUcfFsuq8INBBluVBm57vCAUmYm6Ms/EbYWRJpB3u/ZbP/ZU4MAAAP66nwouE2/FlXqHd4ZW3dhecSi19B0YQoEuFJjTeUPWjP6WRDMsY6bSYsLtBkckBO2Fgpj0/gcKU3ooyi4FpeXzU9zerUMr9RViTZr+ujpb/5L4FFUCt4kIt4Ps3VHf71mP6A7+ps0j/UBL5R4+FzfsDT1DVum+WH9BQbe6pp+pXTVZ2HKM6FW+Dvf6ve7fkxJGOq4PFoqSmFvTs0xMwl0m0mzi580HWnUCOfWqRrzAgIuTDCGEtBjkdFIOhN5iT0A4NYnnwxMmxCBylJCMTwYt/zJ09U/bXCFtYf5gqgwucXH+dFxlbCgnCgV6kCfCaiy9r/qZZZRVAf2yBiK4ZrTFUaQskiEhbPtit8N03HzpIyuV13GxXMtTpmN41147Mmhbd/czg1y6n6jjt9I0DgW+GIYXaXuGcSfjo6MZWSCdRjCvkrwFaYzKg5USKqXBx3u0/pQAik3vRvrGG21w5lqi8NCByXGpQpxA6CZLwsQo4Q0lSCNlLMWhD/7sjA/8fWfDZ/F9Hhh2XHbC8UQOT00/Co17jFSOMA6PWWXUQQkqjJ/QMCabiYs+n+9nBPgg42qGHyZ8YOJQvskDk0kXOz2Z5AXMFmDrrSnn8TfGUu0FCP77YQ28B5ZuXZsdwRlaj2lCp0UPndH8VslEsP+/yidS5NfNfrCK5s/kU/Vw15Qu1eLoNsi5VTjBbrlnYzCoTTX3TV8/DZ2RsgDjtdNMOLBGmKpuCbbJhit7FJvWdFRIdTpqAIUPm+LmjzG9yLoPbEJNNCaLyDHaQgl2gungFFPICn4vYZPRTaLqlKTmXqFGoI635F4UOuNZL9kX/RewdCyI8JD2sZKrnkjAPOemQH2EIoFU1EkHGnVYkGWRmdCakcoHVughfBzrGsNjLrDcASs9CA9ZyGCXOtOR03nQigWWPDKabzFKOlXh28wbwXmC/UbXAv4ZioOUn+d2evsVClUMoRhk2ZHBcp38LLo8cLHY9gw8I1eCoDdgMv4kn8M30z1XX4DYPJlblgUI8eaRk8eMW7MjQ8cUo+y8A+dKdqM7JBcXeofxqNtsEQc0w4F9sUpONEJSNpyWCTHDJ+l7vc3xB7h8ZJSVdvPKfGM1QBygffJM86t518WiPT1y7NexBW8oMoPxO1lQ5xL6CxlxrXPiXh1E4vCQFNALiAkS5E24zQpEWWHgTrSGAdkO+hAQhrhP2Szw2i/cUN423nBM3A2Fw0kJWDnNJokRt6f5gx45wxzdpYrhtUH45V3tqljbUdxzZ5BhW2ws+F1Vh6viQXaizO0d6EiGyXMx3DxOmlT/CHIgdtSzgKg8PA2Ey5evdWDsvUO23angzNocvZ/ig5yn2oGI/5KFpikF7Qg+DU2v8VuTXRj2hA+O1rN5sWaL6OZPLvcvDDxiefdksImiXrh4nbnCd+0w3hOm5Kkdb95zNyogKlLUtLKOzphYP8igSOwYOm21j8wGgyhLrgJqWfpjrAdD9CZKxFM9Wgc5VJlgG931PA/Tg+6i491iF3yBpyR4T3+t3J30M1kGb5HTJpSpkcvMPEKPUmul+vXuMKI8jKmGDxmFhrNZJjwmtCGs7dhf2li9lkDRu0g67LQ0b4DvVI1XNNbtceSyh/CaTRoF1bVkOJ3IRN/7tP+wioI+U98AJerb9cS4ftPSzz9oazV49c1cPGvTQ57EWyf7qg4kzs4347y/EKx0xVORrWg+vNdDDoezYCIj3GvkD5Dco+AVYdi2afiuLBi2kuwnTSCLNzyoBqZp6snwfOBar3SqZMsgbGHrVL3OuAWwujeb62m1hmcjBtweA6I4KveaNV1482IAY/bl17+VV0dXtIlhLzsUObtgyL6CRQpSeKAtdUv2F/V2f3cuhZ2sySmjlG+MkGJyCc0CQ4BAra/Fic0P/ZnVSjAQMBGpUXU7bXG2ivUnj5BfdTTRtB6i4Xko15DMSlwfYpspEAKOCcXRUlCEIBIbNoqce3HZvrLJRkhn2m7BTEviVd+5r/KRA6L/E5XWyWURjBUbTFij0XgZevSuSjbH5BWe8BmHaO462zFOYSkOgN2N+L42NV/DCAnoAY8CeDcfJ/Ld4FVf5PHYBZIZq1dB1fBannK5fb+IfH1vUiT6UO+g0/LyFtVOg63XLE0FAOQWsyq5eQoMYipuM0riSbDeGXe2FbrsUawl0IZh5VXRl9MPldnPulHtE2gTmJ6P0sS2mrjb3GbJrB60dxBnhVzLRvKmyvvwqVBg4ZACj8Yxu4ZlIbVo7RIEcmz9A19nUssGsdone+d5wI3QhY5IXtIH8BjXBQY+r+qtuowfo9OS9U+mrINCNo+xyVU1nP6Ypen3I3y+VtlSOpZaJ/bQOmLukZSgxTSq9dD8lT/BuP2o3tX6Ig1mb6IWlL3Y50CCqjeQoc9djtQjM2TMrC7CajOeFx6lQwsWgfal+qwbqrjQpCQWZ1RuVjLbnen6zvUCU2mRl+fqWC60yFcZN8c43zwaDqjxu3QU/RrNOMPJhwmuZ4PHbgKJaMgOaX1KjuH4ZoTFDffhOQoyWUYTXqnRCbBVucg5z5BGOK/u+4DiJ00uFCjXa+Nmg8/bCnvB9p4Wd979Om00Sgf0sCQ+OV9hU4Boq5jEq74mj4YMmmn1KzDBHe3C6lPparEWub+N9sdzxO8Q554dR3Oo1vpWhTVHV6ihKPISznrF7iCpZtU9cprpkH3xGQUa+pz7PQkQl0J9/uo+aSvtgzVQ90lxlI6MwU4LKor6ediLDSTI3Y7mcMHlgczE9XBGhfljaRuTUqAds5ckJwOk0+t8dUXVNW9s85nzUDSFyY/+GPnyBhB5P7QSjxsOe9ppoQGARuaychjOZ6clw+juyuUke+SM4V92BxL4bJC01Bb/CCaB84kCk/Qu2ggFE5FEUEKOg8ThgBjYe7BgFQ5g3h0CTzgJRvaPFLzXAUcrNwuebI5PDNMKHX6+7lEJ++MxH8StNw18K/UjW41ZbadD/J2k7jLE6YRHmPdWBZp7Ri5+DVtBBQ5kmINCqDutoBfAv+cngBZDAVahkM3h4fA3ckk/P+fARRlS96PcF4+BOdHuHopCKMNiZmaGGhU9OpZPWwML7P30wJMeSRILQL0DhR6N2QqBXMEJfyjKcwRdwfbjNStuRiudPGRQRCa4logbl3QasCFbmkv76FYLhwi5Rh7FZ6zKMn3xj2kZhi6QAgo5MDA3fjQA9R658eNC+C82hji3+tZ9ABkT3HB0Atg/Wz85KSf3bJa4Hg/JFuPX6vzMFZgkDZEqGUCSvyAtCsWwVTK2XYBJnwLed84ALa34niTO6mDfU0GGjqilRsAb022EiI4iwE4fm2eBYX0spaUCw0aUnBNy9lT+YgKFLKfGYTWc/W8W/gYyf6Czo7tli+jgt4rlpgqAR0cbUl1Dg0xzFkDGpPR2kUD3GYjroQcaOZHQhUTfnogxvx4jzRBkNRB796Hf5efxpppmv90JXYSx7W2BoYKzFgNZdA47xN7cDd473g7K0oRR5JqA6JFct38JT5RBl2Bjhlhvy+NFgz+YVXi3cNKJkGkgvaxV/J0mVRe6dIiKt4zKf5isF3n/7XCVRXkj/7OoYWr0fFOVFISixxkVT7c5K/zg6v9+j2Wy3r283wtWR2VeJm1fukUeh92Wq34YyZ+4twSjkuFj52c9/zmMK77VZaOINk0zvejIlHS0Fv2Y1ezaZuH7FRhG6Bn5u5tBPyI0Trah/EYJ9iecMnZwpKbtAE0t3Y+QYRgb2uXrcxVZ3d9r2NR45goHshGjYVC7oIaw7gG5T6FyrvnGP+ZwnDKYnRYc1CX4YBXp/jLlpYvhxkU09mUCOdkWOiHsFZYphyknnVGvD0DkYFP1PIJBAaSBmABp0qcN1li1iSKji9WbZqWKA7EpwD/OimumsTh9wcziBnA18LT6jO+0thNsbNJLC0vdL6CZPg4IDLSRWhpAya2pqvHjUR1+56zDrbTxHD3Diqq2lfWYoFbtf4+jrqcSuqZ9ZpOECZG0Xt8Z4s6/elPAEQG5Xy+uGB8ne2F5KAmGD3DpCnIwU1BY5N6FyUxDP8axfObFSRQ4gJMFZIUXlvr1c+v3Oz3JVSkSpjjm42UJd4hj+zYnolf7adyxaEQaqaSfxou4bvpwg90YgsLbjk2+i3KB7oO6lHeoudLzj1aSyIMyLfxHy4YIxgSQpVkIapXtMkDflPjlAFT0xiTq1Kzj4Q9C1gyZXf6hWeNn1KU7gjkL4mgHHBIMM7G/jPlQ5QXncOymkYMCdDvNZXbNupY5DZJY58ucH1I7nXtRzDWnnatxNjx9pznMQjM3cSTqC0EfIB1H7VFDj+H3QI6ZR2dOXBNx3rhUj+z1OhUeBxD1u+LLejVqT89clR3+2oR7WvKfSn0LMfTKLsF7k1XLCZEUadRTZh/Odyq1Ra0cW1P+z0arVkyzggXTDwpf8a4WugPy/kp4yBJRLYNCyiDMmbm9Y75SlbW1l7EmPMSw48u8ap19Y2JQHvZSrbdxsjvlS0Yxd3/8tZ26Sqy3YUIAGMdnK3DM+zUruJl3ZKShA8/aShHNRO7bClB/xuTfh6ZXHS6ohJ36A6jeARxxra0Z3upXMC6YAnFGCG+tjGIOyUNDy3JARyws2/FVP4x4hTQEqlII63zLmL1e0v6NxvX6NUznlR65ZNNq54PWFUss1WCjDWHNKbX3CdTYLOVVb8p9xAUhc2068Sv0glPR0ULsurduLRvq9kT7LVFJXzgpzMuqG2enkbkMdOLDpkOmCxnGnHYBCeyaax1qaZqrVLKRxIkNfX3q7/bWD6peRkoSKNDyBdFdOQTDHtFu2zo45sjlQypxyagKINUybf2GMJPomsix4pe/sGJPpWljKxShuz83//i0jkU/v7I9oBwgTdhwsRzBs4X/d77G5Ga9/M6LDj9BfMgyc8sXsnpLp4oZiEVJO6g8NHbECAT5UK0TII4zfEZwnWtEEePhIV7OB8pVzndEc9mrH4MuDjNATWfkSRj8zEKYo4S2Pg37mu6RRJp9Z8OaHk66sRN9+TAA+bZQqfhTEvePJALCAdvCTbBI3ebDnll10TaSEUWq53/vUXdxmU2MdcOAxigXwdb1IMFMJoFMmpwXY9ocvpnDQRAfhGXRKRgS/7PmnLlg3P39BeutaItjRALiM2r1SR/JLiC2DpQeSvBBSbLPqQhx/qjVNXAkuJ0vs9EPkl3r6jh6NJAX6rFnWQIEuTQAP2aWJRMeMJbTL3t19XNAfs2cK6gy9ux8Ip2YqUvnqrhx4uZDfabkq5Dl9e6w+GpqgQSbQegwVGO20XOfIr4uHKr3OGCN/O8WG8goB93uToAudDfVQVcPByuhwKqBCkWwN8iy0FS3tiRWa/mNt5oy6+OJoUB+4vITRUHqkjWM8ymzUK9V4YP65ohbg7HtRn51s2/mG0u+PECbJ9u6mkRpwxZ+GpIMr6vhwlfJHG5X28vkhnwiTa3XNcWQEErqMbxerus6byDCFt4mVeFumr6nbl6Aqh/TUtM9ScczeI1gWEpcP9JRdqduqc8fpfnGRE0aLIasuMqnYPd8aHo/wlRKZiBn3I4jYAvXZVxyf8anEHfq838huOluRiWQ9x7u7RpPWDLGFt3E5m9Q5lYNcJ3Smd2Ccrlwa8fDEcQpuBBTszM/imLoqf/5Zqg6FCpfvp2hS5pihzaqXhwkyFRbNqe5E1aVx2iFEQA/zj0hyq2B/BtTZNnUJa2hLecIZt9o3K8SbG1yumSRzTpku9hLN8/XNFLtDyB2ZkZ8rNPKdGbrx1E2Y0Ui+j0D+dg81oTv7g4Y0exBZtZk0MDiV+Od/CGC9p2jCDz2m/oJE0BAfBaXbL7ohwSW1UKNrpZBiW1kl1R6hpg86het26agQ424d0kghnTQLXgkdjOS3tlHsl2AizFt7iE6kLnSje5LHCkFY0jlMsWxK+6QdRwINxO1SALtUPx/UCMpH/JZLWCC8abD2XuWYwyEHJCXoaGk7C+6rqPdVATcJdmOGJrfA9eIrVHcqNgIfHNy39S1i+JcDFm9RS8Z/WPCwyWqJt5L3cNyWWHU+ndH8+DfxbMnE5HxEopFTocD5pVraPN7DHOoo+awkjqUtjs6avuvNI/zrQRJaVl3fta+sDFMG7GPQ2OgcBzPZkKdR8/ASP7rcetP36TrO8y9VyA8NpT9V2fyyzQFHy+3sOZjv5/UuEz2SNvsxOhEFnEQ5gZWINz+GfPAbul/TK5Wd3D4LEA9HzRlOEMk3/vnXY1ooAZA0xicxvaSIB2SoPaf7xo+9LAnc5uduH92gdY74bzYl8xeiwp+WMcbRoCbnq2gXGp7SOIOQWrryUv84hTJwfLiULZ0JqDh05h8dWZfwd0Fos12wbmQ5+34tYBiwqEcRhqgp8QSKg3CNm33nvFBXnZpc3mgpB4aPd1QN9LgIjSSGuAQUdPsSH33DE87WOaQfg4ZY4KJ1eoN8n1Ad9c68Kzs4YqbXSuLPQ3gTkxsQBsc3ekmzE0ioyFfJe4QrpJ0kUqXi71AcLr70uJWOrPBzS900u+s0FTBCAVxabqIsOmaDRx42hT4oabrSxatqE7wLWtoD4vT9e3x1yRoAx2yU+pLKoewtEow+CWKHr/isEk0D05Vz2z8h5OyIE2lV5woOI9Bx901fuP+y8ysZQy5m/UzbT7y91mdhn8He6Jz9zg5BMbHIReZNWrjkTEEt3DiShshR24V16dO21WU8ad4FtWwrgaomXruslMjL+YQcZ7Gcf8xYleV44a1ZeVBn8u+sPjkZLQoxi3tKbK2SA5j/qGPszxtgeHO6iVhXIOgGQ+VEp893VeoaFDZD6tjRovaXw7d6SbukYVlBWSzUMbUPXG4ufUR6DukASIRALEAAA==";Tropicale;Humide;Moyenne;Moyenne;Occasionnel;Moyen;Feuillage décoratif;Non;Verticale
