Nom;Luminosité;Difficulté;Température;Arrosage;Allergène animaux;Type;Description;Photo;Catégorie;Humidité préférée;Taille adulte;Vitesse de croissance;Besoin de rempotage;Facilité d’entretien globale;Esthétique;Purifie l’air;Type de croissance
Epipremnum aureum 'Neon';Moyen;Facile;16-28°C;Moyenne;Oui;Plante grimpante;Feuillage vert fluo, toxique pour animaux;"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBwgHBgkIBwgKCgkLDRYPDQwMDRsUFRAWIB0iIiAdHx8kKDQsJCYxJx8fLT0tMTU3Ojo6Iys/RD84QzQ5OjcBCgoKDQwNGg8PGjclHyU3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3N//AABEIAJQAqgMBEQACEQEDEQH/xAAbAAAABwEAAAAAAAAAAAAAAAAAAQIDBAUGB//EADwQAAIBAwIDBAcHAgUFAAAAAAECAwAEEQUhEjFBBhNRYRQiMnGBkaEjQlKxwdHhB/AkM2JjkhUWQ1OC/8QAGgEAAgMBAQAAAAAAAAAAAAAAAAECAwUEBv/EADIRAAIBAwMDAQYFBAMAAAAAAAABAgMEERIhMQVBURMiMmFxkbEjodHh8BRCgcEVNEP/2gAMAwEAAhEDEQA/AOmAVEkHQAeaABQMOgQdAAoAFMA6ACKBgAem4wcUmkwGu+EcoimwC/8Alt0by99Q1YeJAPYqwAYpAFigAiKBgxQAkrQGROKBgoAFAAoAFACqBBigAYoAGKADFAg6ADoAGKYAxQAdIBq6t47qBoZR6p69VPiKjOKmsMCoi1Z9Nkaz1MO7IPUlA9oef71wu5/p/Zqb/EZZW2o2tyCY3O3PiUip0+o201nV9RqDfApruBSRxHbwFVy6pbLuWKhNhelwn8Xyprqlt5/IPRmH6TD+Ij3irF1C2f8AcL0p+BQljbYOuT0zV8K9Oe0ZZIOLXIoirRBYoAKgAUAFigYvFAgYoAMUwDOFBZjwgdTSbSWWIrptc0+FipmLn/bUkfOuCfU7aDxqz8iWlhxa9p7nBkdfNkIFRh1W1k8asfNBpZYxusqB42DIeTA5BrQjKMlmLyiIqmMHWgA+E9AfjQASkMMqQR4ihb8AU3aEW86rG65kTnk9Oo/vlWL1W9p0/wANLMi6lS17vgropcjChlUeygGBXl3Uk9zsikuCTEWdgrczux8PKpxk5PA2SOILgHw2xV+tLYW5JtoDKoeQYTp51rWNi634lTaP3KKtXTsuSWqhBhBgV6CFOEFiKwcjbfIdSEFQMFABGgAqAHKYg8UAhE0kcELTSnCIMk1CpUjTg5y4QGP1G+n1CTLZWIbIgPIefnXj72/ncy348FqjgiiEY5VwaiQUqYWnGW4ifoV5JZzjBzA5w6+HnWlYXsqFRJv2XyRccmviljlXijdXA5lTXq4VIVFmDyivgrO0t9JY6eBCQskrcKnqB1I/vrXH1G4dCl7L3fAGHeQs5kmd+PqxJzXmHKTec7jHLa9v4APRbqaNOYHHt9avhdVaSxGQiQuqzMf8Xh8ndxgE/vXJVh6jcm9y+FdrZlzazJOokjPGAcDpj31zxi1LEjrhNSWUPNPDHkcY4jzxzzU8YFKpFDZuCzwiP1ULqGbGTir7eUFUjnjKyUzqtrCLmfVbCBzG9wmRthAWx8q9XUv7ak9Mpfz/AAc2lsXBe2tyQIZ0Zj0zg/I1bRu6FbanJMWGh87V0CCoAFAwjQAMUAOYpiCIwCScAUsruCKDVbibUG7q2jdoF6qpPGa8z1C5rXT0UYtwXw5/YsikiGun3PS2m/4Gsv8AoLt/+b+hPVEU+nXMcTyyRFI0XiYsQMCp/wDGXWG3HCQnNEaKWwMXG8rtKP8Axhf1p06VCNPVUlv4/cTkR5ZTxfZx8KjxOa524t5jsLIcOoXdqrC3maPPPGN66KNzVorFOWBMTdajc3ojF3J3nBnhOAMZ58vdUq9zVrpKo84EQ5bdZR6pJNc8ZtciaG0icfZPux+lTclyhIdNpgesckVD1cjwLtlljkIDFVYYOKetcjTaewUMvo8pgmI4l34s7N51KsnP2kBIm1GCKNVTLOOZFQjTbwNySIov1AXEQK+Rp+jlvckpEqCeG4/yyeL8J51XKE4PJLKZbWer3Ft6kv20Xgx3HuNaVp1irRWmftL8/qRcC+tLuC8TjgbJHNTzHwr0tvd0riOqmytrA9XQIFMAYpDHqYsgKcQIIyCMY8aTW2AyVl9qsdt9jbKruOZ5KprGverU7d+nSWX+SJRg3yVbalfOxbvyvkoArCn1a7k868fInoQp724uLSS1nkBV9uIjcfKr6fVK9aDoVHnPfwJxRVTaUxUTR8TKpw7KvLzx1pqzmoZW67ixkel0e8jAdVMkRGVkj9YH9ahV6dWpx1Jal5W4IgSRuNsZ8uRriTS5LdLwRWUq2+R76mitoUkoCnOc0nHcSJEbq+DnfxquSwIeHEWwKiAmeaG3XM0gVfxHbNShTlP3QbQygstUwyuxZDtjY1b+JR2YLDFyabaj7p/5VD15j0oOGws8BZS6DOzLg/Q11U69N7VFj5foNRZJbs1cSx97p11b3Cjp7DD4Voxs/WjqpTUkRexHL3NrILfUreSGTozLsfjyrMubKdN5xgsjLyPpLJbyLJExV15EVz0qs6U1KDw0SwjT6VqK3ycLerOvtL4jxFeusL6N0sP3vH+ymSwTsVoEQUAP4piKvWtQMAFvAcSOPWI+6Kxer37oR9Kn7z5+CJwjkokXHMV5Btl+ELUFmCKCWPJRzNShTnUkowWWxNpFrbaLIUzMwXPNedeosukOlHM/eZU5IRLJ/wBuEyyOs0EpHq5w6kA8h1Fdbl/QLLeYv6i94rYe1rJOwjssQM3Fwl9weuNsVyLq2mbxHYGk0Oak1pfS2moxswtZ2EU+2DG3Qn++lRu4Ublwr8J7MlGTRA1rSLqx9aSIPETgSKfz8K4Lmwq2273j5JalIopiY9m69a54rJW9gekiGF5WbKoM0409UsEclTf9o7vvO5tzHErbZTdvma7aNlSSy9yqdR8Ihwek3su3eTN+Jj+tWT0QW+xBNstLaK9sJo5OAsM4PDvnyrlnKnVjjJYso0STiSIMqsM9Cu9Zrhh4L0xtnbfAbPuqSQ8j9vcvCRIjujDqu2KlCU6UtUHhk1LJe2ev215GbbU0SRTsZMZHxHSvQW/VFJKncrGe5Fwz7oq67OIU7zTJeJCMrGzZGPJv3+dO56RTqrXQf6fUipNclGO/sLvk0U0ZzhhvWH+NaVVnZos2kjZafcRaharND12Zeqnwr2NtcRuKanEqaxyP923hV4h3FMiY+6lNzezS52ZzjPQdK8FfVXWuJT+JfFYQuztpruXu7ZQ34mI9VaLSyq3EsQW3kHJI0lhp0VmuVy8pHrSH9PAV7C0saVrH2ee7/n2KXJseup47S2kuJvYjXiPnXTVqKlBzlwhLk5/ezXGp3LXE4zxbBeiDwFeMubuVabnI6NOwybY4OwzXMp7kGhy2uvQ47i1nTvI7lAoGcBXyME+FaNpU9iUGsqX3I4NDqQkuOys8M2fSbcAtk7nHI/Std1XO0cZ+9HlA1h7EGy0Fda02S4hkCSCVl4CPVI2I93OqF01VYudN4f5Cb8mJ1OylFz6A0/dOhy0Mi4bI6efwrljGdLOqO62K5IVZaHCHLznvGbmOQFU1buWMRIqGS4trVI04YwAvQBcVwTqOXJNRwS44CapciyMR8xHh2G9JMtwRbmWG2QvcyxxL4uwFWwpzn7qyRbS5KW67SWMBZbbjuGHLhBUfM13U7CpLeexU6i7Erst2ms31EJrVvCIJfVDEHEZ6HNaNtQo05YnHKfkiqsmzq1vDDFAq2yIsOMrwYwc9dq34RjGKUVsNvPIxqOnW+oRcE67j2XX2lP7VTcWtO4jpmv1Gm0ZyCO77PXvFKpktXOCy8mHj5EViQhW6bV1YzB8v+eCzKkjUJc27orrNGVYZB4q341qckmmVYY3ezC3tJpT91Cd6jcVFTpSm+yGlllFpeivOqyXJaOPGy/eb9q85Y9HdT8SvsvHcnKeNkaOGOOGJYokVEXkFFemp04046YLCKxue5ERKojSydEQfmelKdTTtFZfwGlkz3aBL54o2vHVUd8CJTyA3/asDq3rKClUfL4LaeGQFhwoGMDwrzLzydOAobaS8vI7S3GGY5eTGe7Qc2/QeZrR6dZO6qYfC5KKktJf6p2fhubD0e2QLwrhQ3U+/x8a9NcdPi4r0tmvoUp+TJT6rc2FhNp1/C/pEI7oOx9pcbZ8SB89vCsyu5JaZLD4fxQ9WCDonaq70q3vUihacSAGIfdR+WT8OnlVttdOhFxZDORpu/wBUtbyXUlhmuJ8FHliHFERyKkD1fDauaXUJqo87p8j055HdFgu7jW30pTI80ndO7SbraxgcT/E8SrvtkV2wsqdV+nKO/kWcMm6rdR6fqt1Z28UlylvwgyKN+I7kfCsy7sKVKelT+pYp+UQ37RwRsEa2uA3hhf3rkVi2s6iXrLwKbtBCyHgt5DJ91WYDPx3qUbJLeU/y/cTq57FH2iv5pu5TUNLjVGBaEs3Fy54O39mtC1hCKfpyz/PBTUk+6KYT2gADWEeOpV2H610+2+5SseDT6V2Tj1iwa50p1MkZxJbl8H3gnYj5VZSozqxynuWKK7Gg7JanJoFw2maqZYoG9kTqR3R8v9J8tutX21WdKWiotiRvwQQGU5B3BHUVqLdZQwEKylWAZTzBGc0NJ8gVjdn9NZie5YZOcByBXE+nWzedJLWybIiyLwyDiXIOPccj8q65wjNYlwRFk565qQBHcEHPhscfKgA1VVHCoAHlRhICp7QJxJbt4MRn4fxWH1yLdKGPP+i6hyU1xcQx4434FPXGfpXm1S1vwvP6HRKaXBHg1u007UFm0+GaTv4xHOs2AWYHKsCCcYBYYreoXlC2hijF475+5ySy3ll23a2ygtJri7guE7sZKxJ3nF7sV3WvVaVeWlrD/ITgYHWe1Fn2vmgvdOhmigUd2BMoDEg8zgnx8a5+pP8AEXyIk3To0jQeHXavPVZOTJx2JNzFgFhzA38DUE+w2ZOz7d3vZ3tNeWdrZWt1JdXBaW4mLcZAJGM+Axyr2dvLTQ1v+bFOSVoupSPqQWd8yXgeUkkZZ+Z+gNYd7S9Sk591yW03vgnyWEd1NxS5DcXQ71wKs4LCJOGS4tdNt4SGijHEORO9cc7ictmWQgiu7a2xfRkn4cvBKCT5HY/pXb0yXtyj5QXFP8NSMJgHfxrY4ODBfdidek0PWondj6LIeCZf9J6+8Hf4Gr6NR056iUX2Oz6hY2WqW3d3sCTxkZXPMbcwRuPhWrKEJrD3RaQdLs5tFItmuGnsGbhhLj14SeQJ6qengfnUKcHT27fYC32q4AUAN0CwCgMAoDAdA8Fb2ikSLTDJIQOFwQDzJ32rN6qoytnl/uTg8Mw0ryXE3E27senIV5actTbZMkxWioON8Fvyql1G1sGCbYhQWR/fvyq2hLdgYK0Jg7Q6npzn/Km72InmY3GQPhyz51sXK128Kq+T/wAFDWGaW3lBQ4Hq7DPnWPKO5NEqSRY7eWSdgqRKWcnwFQhBzmorlkuxyNZjda5cXsgIwh3HUsxI+hr1zWmioIoEw6+bXV4LsglonGQv3Fzv9M1J2qnTcPI4NqSZ1y3jWRUkjYMr+sp6EHrXjquYycX22NL08rKLW2XCAnpVCWWSjTwS5bO0urdor5AbVxiUE4HD4+XjWtYQSrQfZhWWabRU3f8AS+04ybLUZUX8EqBsfEYr0jsk+GZTiI03+mNqrltTvJHAY8KQYXI6ZJH5Uo2a/uYKKN3aW8dnbRW0PF3cShE4mJIA5b12RiorCJi5lLxMoIBI2yNqYCqABmgBsUwDoAFIAxzoAyHa+77y9FqD6kKgkD8RH7YrzfWK+qqqS4ROPBUWkYyXweI8s+FYdR9iaJxwU8jVRIVbbypvhgCM+NXUX7aInHe2mozWnby5uLNgrW7LHknKnAGQfLevX2dCLs1Cff8A2UvkvLLtvYNNHa3cLW4bJklDhkUjljqQf1rPqdHmk5QlnwNFd2t7cre272Glo3cvtLK4ILjwA8KvselOk/UqPcUpZ2Mi9/J6ME4vW6gH61rKmtWSvA06iSLvIoyCq5cA+Y391WLYkdU/pZrgv9NOm3Lj0izA7sdWj6fLl8q8v1u00T9aK2fPzNC1qZWlnRYEyigcx+VZEKWY7djqbwFdRSSWk1tkDvUKDPIZGK6reTp1Ip+V9yE1mLNQgKIqk5KqAT417UyRWaQwqACoAFAAoATQAKADoAOgDn+scUusXeTt3p/avG38s3E2/JauAkJyI0YDOxJ6VnpeRkmfhWNAnQfOnLHYYzJex2VtLdTECOJC7e4Cp21OdSsoR5YnsjhV0wu725urngLzSNISGIOWJP617qK0RUY9jnEC0t3B4ZHU+eGqzLGNPYb5E5P/AMfzRqEJ9BGw7x/hH/NGoBS26o/Ee8fHRgAD9aTkwJWlXFzpl7Fd2GI54z6rM/zyB0NQqQjVg4z4ZKMnF5R3Xsj2jt9dswUCxXaj7aAnOPMeIrzlezdtLHMWaMKqqL4l5doQhKk5GMVxSSjOPjKLM7MvBcROTwuD769mZQriB6igAF1HMgfGmAnvU/EvzoAUGBoAPNACc0AHQAKADHSkBhtdhMGsXKkbO3Gp8Qd/3ryHVKbhcy+O5bHgjxHhBOBk9azGySFSse728c0R32EzK9urzu9HW15ieQcQzzVd/wA8VudGop1ZVH2RXJnNLhEfOCy+XOvSlYwkJXky0cgHwN5fCgBxUNA0hwR0DwPRLvufpQBoezzNBdxzROY2U5DjmKhOKmtL4JRbTyjssU5ktIS7es0ak7YwxG9Yl502cVqpbrx4OylXi9pBLcHAOd+tbFpV9WhGX8yck46ZNDiX0qbBtq6CI29zI59Zj86BBCVvE/OmA7HdyofaNGAJI1N8dKMBkt6jkAZoyAKMgKzSGUnaWwa5hW4iGZIs5HUr/FZXVbV1qeuPK+w4vBl1Oa8q1gsFMSRgUlsxmE7duWuYF/DGTj3n+K9T0aKVFv4lMjFyDetciII2pNAI60IB6OmNDm1AZFxjegC/0qMsY1H33C0D7HVTJgAA8tqBYAJM0JY4B+RQankQ7Eylhxcs70ZDJcxWVvLECvWjJPAk6UM7Oce6jIYB/wBK/wBz6UZFgtKABQAdIAZoAKj5AZ7WNEY8VxYjfm0I6+79qxL7pal7dLnwSUih3O+DscEHpXnJRcW00WLcw3bhf8cu2wjAz8TXqukf9b/LK5oxkvWtQrGiaQCRzoAcU4qQCwaAHofaFAGr7PJxXFop/wDaDj3VEkzfcdMBStQA4GpiFq3hQIm2t5LDjhO3UZpBku7O8SfY7N4UE8kri8qBh0yIKQAoAFAAoGFQBXalo8N8e8T7Oc82HJvf+/OuC86fTuVniXkkpYOSf1BtzFdhHKd7GvBIFPIg5/WodNo1KEJU5+eQnvuYKXma0ioaPKkAQpgKFAChypgPwY4hnlSA1fZI97qin7sSsfpj9aGPOTbBs0hjqmmA8gJNMWSZDZzSjKLke+lkMZJCabcfhx8aMhhkyDTp0IbiCmgeCcEnAGWX5UDJQNMQMikAOKgYdAgqBgoAOgZyP+qUHBq0rdGVWFR7iZzOb2jUiAzQAMUACgBQFAEqBOLY9aB4Nd2NgMEszONyg+p/inyLg1sZzikSySEpiZJi50CNFpRBgxtUWTXBYAYoGGKYCqAEZoIgoGLA2oAOmIKkAKADHMUDObf1YiQtbS49ZoyD54P81HuDORTj1m8jUiJHNDEgUDYdMQpaAJ1p7a0iS5NnofInqcD5CkhS5Nfo1tHcMRJk486bYJEq9t44WxGMU0DGouYpiNFpAHcVFk1wWApDFimIFAz/2Q==";Grimpante;Modéré;Moyenne;Rapide;Occasionnel;Facile;Feuillage décoratif;Oui;Grimpante
Ficus pumila;Moyen;Facile;16-25°C;Moyenne;Oui;Plante grimpante;Lierre rampant et grimpant, toxique;https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSKxHB80bjRXTwoPSCpP1ctrXWL4XiuGV1kochCMDVyFBcH2yK2DB_xDMqrtaERCQX8PQyJnEcS45O_R3Q1yM7hr7aVnWr0WYv4Vxl1GrAK;Grimpante;Modéré;Moyenne;Rapide;Occasionnel;Facile;Feuillage décoratif;Oui;Grimpante
Tillandsia ionantha;Faible;Facile;18-28°C;Faible;Non;Plante aérienne;Plante épiphyte miniature, facile d’entretien;https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS8dfHn8SN18SBVtvdkKeL-xmdfvBYXE-cEdnEtKdrPQ0AiJr-pvqBXzbvAbG_V-JOfA1Uc7mZjfrKcCDwsy7ZB3VCZnhHrjfDy3c33Oax5_g;Succulente;Sec;Petite;Lente;Rare;Facile;Feuillage décoratif;Non;Verticale
Nephthytis;Moyen;Facile;18-26°C;Élevée;Oui;Tropicale;Feuilles vertes en forme de lance, toxique;https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQYTgBfXlkSO30TdwjfyElO-QpwVRNOX0cGuwDkyoMS5r9GcAS1eihWqaNvdrjnFTTDpwTvRW3JJR7EX0IPTeyjHvo0LPgS-uyFSdGbRMM1;Tropicale;Humide;Moyenne;Moyenne;Occasionnel;Facile;Feuillage décoratif;Oui;Verticale
