Nom;Luminosité;Difficulté;Température;Arrosage;Allergène animaux;Type;Description;Photo;Catégorie;Humidité préférée;Taille adulte;Vitesse de croissance;Besoin de rempotage;Facilité d’entretien globale;Esthétique;Purifie l’air;Type de croissance
Syngonium 'Pink Splash';Moyen;Facile;18-26°C;Moyenne;Oui;Plante grimpante;Feuilles panachées rose et vert, toxique;"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxITEhUQEhIVFhUXFRUVFRUVFRUXFhUXFRUWFhUVFhUYHSggGBolGxcVITEhJSkrLi4uFx8zODMtNygtLisBCgoKDg0OGxAQGy0lHSUtLS01LS0tLS0tLS8tLi0tLS0tLS0tLS0tLS0rLS0tLS0tLS0tLS0tLS0tLS0tLS0tLf/AABEIAPsAyQMBIgACEQEDEQH/xAAcAAABBQEBAQAAAAAAAAAAAAACAAEEBQYDBwj/xABAEAACAQIEAwYDBQYFBAMBAAABAhEAAwQSITEFQVEGEyJhcYEykaFCUrHB8GJygpLR8QcjorLhFDNDUxaT4hX/xAAZAQADAQEBAAAAAAAAAAAAAAAAAQIDBAX/xAAnEQACAgICAgEEAgMAAAAAAAAAAQIRAyESMUFRBBMiMmFx8BRCUv/aAAwDAQACEQMRAD8A9HFPQinFaGYVFQ04oGPT01OKQBU4phTigBxSp6VACilFPSoAaKelTigBqenpUANVdxLiy2vCBnfSVB+Gdix5TyG58t6gdpO0a2Q1u0c10DxZRm7oHmRsW1EDzBPIGBwbBf5ltGJZi7XrzEkkuBsSd4hV9qwnl3xj2a44W7fRrbUwM0TAmNpjWPeip6atzManpUqAFT01KgB5pTTUqAIIohQCiFMkKioRRCgY4oqEUQpAOKIUIohQA9PSpUAKnpUqBip6VVXHOMCwMqgNcOykwFH3n8vLn5VM5KCtgWjsACSQANSToAOpJ2FZPj3aLMMlloXQF+bgg6J0XTfQzVBxDHXL0l2zHkDoo6ZV2BBB89RUbC2mulLZHxMqncEgt4zPKAGmK87L8uU/tjpA3TomcHwgb/OIkZgLY2GcNmLHrlgabT6VouyBDXLr9Aqj0YmD/oFQ+J3Alt2UAD4LYAAADaE6bc/9NWPYq2AlxhzdV9cqAn/dVYVWRI7ZR4YmjR01PSr0TiGpU9NQAqanpqAFTU9NFAEEUQoAaIUyQxRCgFEKBhCiFDTikAQohQiiFAwqemFPQAqelSoA4Y/Ed3ba50Bj15fWKwJYsTJlm1Y6zvz+R+daDtLxFWb/AKdT8JBuH7pOy/Ikn1FZ22pnNB30MQCASDB9Vb5V5vyZ8pV4Q0cb1zu0ZMgObKwadUjxSOoIy6VP7K4IOgu5jmVnRQIywUBY6iZ8Ta+dR8WmZTpGm45dD9KvuDYSLCZdDkU/xMM7n5mP4RWWJW79F4o8p2/BH4jbeCvpy8/6VfdmcPkw6dWzOf4jK/6ctVWOzFYjxHwj95iESeolhWoRAoCjYAAegECuzBD7nI2zy0oip6VKus5RqVPTUANSp6VAA0op6agCtBowa5KaMGmSdQaeaAGiBpDDBpxQU4NAHUUQrmDXQUDCFPTCiFACqk7W8aOGsgpHeXGyW5E5dJZyOYUfUiryvOu2zG5jMh2S0oSY0LS7sPXwjzy1h8jJwxtoCt4fauG4LRBzEZ3ZidQ8Eu/UmdeckitCtp7Vvu3BhmaBIIUr4lKxyZcxPmCax+F4ky3s538KgfeQALA/l0PUCt7jXzWCwOwzA9QsOCPVZ+debBKnRvGKabXZRYhyUyczAA3/AGTWvt24VV6AD1POszwzDl8ShKMFUF5IIB0GUDr8U+1axa3wqo2PCqTZGt281+2pnwhrp008MKo9c1wMP3KvKoOz93PiMRcmQBbRekKbmvuZP6FX9duH8TLJLlIalT01aECpUqVADUqemNMBjSpzTUAVCmugNR1ajDUEncGiBrkGowaBnQU4oQaIUAGKMVzFGKBnQUVAKIUAEK8+7f4cjE59YewsH9pGcN9GSvQRWY7d2B3dq8QSEuZXjfJcGscpLIg161z/ACY8sbBGNxePtYhbYKFRbYZHBg5SCGB0IgGOf2au+FYvK64YsHt+FUJyyIDDKYHiMypHSKzaXlNwWwhIMgjWSDrqOZXXUcsvSjwN+DnZjmW4CW0+y4Jbz2n+9efGVM3eWt+T0a2ZdjyUZB67tHlsP4TUPiuOyDukPjbc/cU7n948vny1zS8Ru3WDZygBJUCIWZk/tOZbXz0qYbi5Tldi0nxNuWJ3iJmf1yFZPkLpdiyZ1JNRND2TYBWHNyWGgHht5bZ25Ax860FZ3s/l/wCodEBC2rKpqZhrrl2Qn7wyKSP2h1rRV6GD8EZSVOhUqVNWohUqVKgBU1KlTAVNT00UAUAaiDVHDUQagRJzVXWeNZTkuqQ0kSAIkHXc/UVMVqpeKIwuO4AykLqVVhJWCIO3wjWsc0pRVxNIJN0aWzeVvhM9RzHqK7A1isNcdWS3eBCMfBciIMaQxGok/Wp1jit2y5t3PGBJDHYCNJbcTHnvFZw+T/0inhfg1QNGDUXDXg6hhz5HceRruprqTsyao7CiFRsTiktrndgAPr5Abk1RYvjGJuaWLLqp2dhBPnL+ED+as55Ix7HGLfRecQ4nasiXbWJCjVj6Dp5nSs1jO1iuGRrEqYIysHIZSGRiCADDAGJ5b13w3Z9fivM11iQTJOWehJ8Te59uVWFzidlJXOgK/EM6qE/eOw228qwlOcv0jeOH2YDjV609y2+HYo6w4GXKA2YbExn11McpOusQ76s5NyAgZpcSAA2zATzJEwNhm6VrcVefFK7ILaWZyi46ZnuFYLOisIAGoBOs9ANcthuDvcm7dJzBGuMsMCgJGXwASdCDoDMNEnSuWcGuiM2OUnrosMOWYjLAAj4eWnWp1y0qAEGGJhSdIIjxFj8MSNZHLaqlXuq2R4WNYXUZYlXWNCpH0G3KtHwnBrfuBcpADSxDfYAJA9Dtp96uRY5OdGCrou+xfD+6sEnU3HNyTuQQMpPrqf4qv6YCnr3cceMVEoVNSpVQCpUqagBUqVKmAqalSoAygajDVHU0YNAjurV1t3IPkdD+R/XXyqMGogamStUVGXF2Pj+F23UgkJrP7PqV2qptY6Abd8hkMjvI28nG/wDFv1HOr/CgMMja+usjkfauHEuFqV8KzAOk7yPx0j3rhnGSejtTvaAW3lylCQIEZWMEcvJtOs1zucYuZslrKxGjMwART0geIkTy003qktYm9hWgoe6JJ7ttAPNG5Hy28udTLfDsHiSb1osjkgv3blHBmZZNVn9oDXrRt/i6YNJ9otcHZlu8usbr8iwAVZMwiDRRoOp01JqbisWEEuyr+8wH/J9KyONtX0Y2xfuMAZjOVY28s5iQQBB0nqDVZbxDx3jCRORWcySxGuXNqxA1NTya8C66RouNcTN3/LtM5X7TJ4c3KFO8fj6TMXE9nmChlsD4c2QHYiABrqSYmPPyoeH8VKhbv/ThUBIN640STsFXXWJ8wAOusu3xxLnxXgPYoPYn+tDl7FV9sjYritq06YQPAVYZzoAizmMDmzaT1PODHbgOM77ENfMgspt21IOiIVZddpMExWJxeKFy4bpM94xYDaLVs5LQPTMQ7H1BrRcCZwwePCpBgEdZ0B8ulZym00Qsjb/RzvYdbWJuWGBW2Xm3APgD+IZfIZttjBHpc9nblxMQo0AUMLon7JIAiN9SjA8wPOm7aYMFRfB1Uqp81Yws+7f6jUbD4pZS5bzEKDl1AYoo8aMDtcSZHIqxjQKA6qXJGTguVP8AqPQziUic6/zCuYx9r7499PxrLXOJh1VbQl2ALCPhkxB85BoltudWfTcnQAeQ/rXb9a+jRYV3Zrbd1W+Eg+hB/CirHoyzoxJHMAmPerLC8Qdd2kdDr9eRqlk9kvA/Be0q54e+riR7g7j1rpWpi1QqVNSpgKlSpUAYtTXQGuK10FAjqDRA1zFdBQMNHIMjcbVYd8CsifMdD0quolYjYkelZZIcjXHk499A4jEAGDGvXWutkL8UARz0EelU/ELT6uPEJ9G+XP8AWlBbxa5f8wxrMNpt0Bjzrlumdq2rH7U4oG06qrFxEMq6HUZ16nwySBvFQ+G8OsFwD3txMvx3SFVZMkIAsoCTzM+fOrrFWAUUQNyfc6/ia44YjY76T77actKO3sXFPZN4vwZrptondraRYAI0QzMhRuTpzG1VnanhiWMI5zF7jlbNuYAD3jkzADopZtT9mumL4rcwoBAD22YrkO6HISuU/ckajWJMdKw/aXtbcxbW/AbaWg1zISCTcAZSZABiGIAMbmqlHHuVbOOanFUaTiXZdVwlm7ateNcz3AAMzLchhm5koAojXmatuyGQm2QQYJ6bldPXc1kuF/4iYtGVcStpklZcBlOQxrpoY1OgrWYXieFa5OCsvfumGi14LQPI3nfwp1gS3kameFSlGUX1QU4aZN4/w5lRrQk23DC2fuNEojHyYDKeY0O0nE4YkeNWEwCcpOhHXTQjX2rUdor2KAUYm9GcEjD4Ym1bhY/7mJYG5cIMaIEH0nNXMQpdxymS2ghiAXmBtOv6NRnhxdozlLlXtFvwTHEMyrBZhIBBhGMSAOYg6flVp3JJBeSRzOw9BtVDicOyqwkQBmttEkoZDKRzUNuD8Mn7Oq0TIylhbvXFZZOQuy5k3DK8wTl3U66GJiljlWjeM+KpnotpNPzMfnoKi8Q4jbtwGLEtyVZOkax71gk41iF07+5/E0/7ga62eIMXJulnJEtlhHEAkH4YIy+W3prry9FrImaC9x26SGt2ioB3LuGfkdVAAGvWKuLPa1rZCuj3AemUkdYadY859RWTtPZZsrNctkCM1yGA6CQQRp5VZW+FuvjDKQAdVGpG5iQQfnNClJdDaUjf8M4raxC5rTTG6nRlnqv57VNry3DM6ZbtlnJXdkZGieWVOUDY71tOz/aRL8W2IF3XYEK8blZ2P7PymuiGW9Ps55wrovqalSrYzMSldlFcbdSEFAglFdAKZRXUCgAQtBcMCpAWqXiOJLmE1EwPM8zWWWfGJthx85UTLa5iF5deVPxzEizbCDdzkHmTypYvHLhrXeMBMQiffaNvIdTyHtWJwHEWv4+ybz5iXadIVYViFUfZEj6CZris7m1HbN5ctkj3X8wfyqo47gLBu97ctrmCgC5l8SxBADDUan2960Lg5WjUgT6ncfPSomLthp6FQ3sB/QVpKNomL8mY4Pxdb/eYS4wFxW/yyxGYjUoG5lxsSN/Xfzm69xVuk6XRdKvGhUltQPcHXzq7u4VGv3rQC2r6XoFy6i3EuBypS4XADK8MCQJ3BGxFV/aCxibbA4hRLNPegzbu7tIZSQeu49KmPdeTklKUtMjm34B8ByrCDrGm+5O/yraf4fcUu2rbtIhs7Lm0RGUlCcoGonWP2fPTAWEaFjUZip6hidPxOtep9ksKLNlWcS4BCgjMC3xZhOkCRr10nSq6emW9xOqYD7MEXCwZ2YkvrqM87u2+uwI2kVX4S0q+MpKt4gBpIDDwyNVGgEx106X4wt67IUS0QDO0yS7Gdzr9I2FXHDOzVtPFchm08I0trHQbn1O/SmoSk9GKqJkcJdK3E+IqGzMoAIBfwsF8ioAg6eYk1F7QYL7NuybhDEBkRmgEkgOAJ+F5E7MD0M+qoABCgADYDQD2FCttQzOAAzRmPM5ZifmfnVf437DmeT4LsfjLm9rKP29J9ASJH9KuMN2Lx0ZGvWgmXLqAWC/dByt4fKQPSvRKU1osEUCnXRkuF9grCKO+drrc4m2vyBLf6ql3Oxtga2Xu2fJH013kEGa0U0qtYorwTyZlMJ2Dw6kM1y8xH3WCfVRm+RFT7/Zi0SGRmVhEMWZ2EbEOWDz6sR5VeUqf04+g5M4YS26rld85GzZcpI/aAMT5iK7zTUqsRjLIqUgryrC9oMQm1w+h1q3wvbS6PiVSPLSjkg4s9BArsorIYXtrZPxKy/WrrC9o8M+1we+lFoKZY4+7ktu3RTHqdBVLgslq2LlzZR7ljsB51J4riRdyW0MgnM0eWwrK9rsUc62tRbURvGZj8XsIj1DVw/Ilcq9Hb8eD4/yV3HeLvfukiXYwqqknLJgIp9T6k1Yp2d7p7ZRXu4gEMQhZocdYIAUHSTppULg2PW2wZMKjkHw53YAeYUDf1J5aCtnw/tdEK+GFpOZttmC+eTIpjrEkdK5+Ntboqak6RdYC/nAf1BHSOvoZFc93KD7IUfVo+kUAZFud4h8LmWA1SSP+4pHXSeRmd5kVxAD3zI+NI/8ApT/9fSupDSPLf8U8KyYu2VkK1oEQY8aOwJ9cpt1b8G4pYxds4W8w7xlh0JIS40AtctE7POpEaEE6/FT/AOJWE7+9hzqEVG92Yrpm2EQPnUPhnD7aEKLakwIh1czz8Q0G/PWoyOLVeSYtxk/REXg3/SX17yLqHMcoP/r1BcdBpJFbjGY+CxKqTkWNsijZVVRodmOpI8jVZi7JCloVJXKGX4iCdFnLtvv5++fwGDcubYuHMsEK53AiAGO0DlU7oze5aWja8M7R9zc8U3FdRmVCCyMhjMQdyQdQT9kdK2eDxqXUFy2wZTz/ACIOoPka8tSw6KVdMrliY8WY8ydBlZdtAdNK0PA+IpayNmgMct1SDAj4bi+Q/AnpW2LK19r6Flx3tG5DUQNR81EGrrOY7zSrmGowaACpU1KgB6VNTzQAqU0qagD547umNqkr10z1x8mj0OKZwa2aKzaZmCKJJIAHma6qpYgKCSdABqT6Ctp2Y7NFSLtz440X7k9T978KHlon6ZA41bfD2LarmyfDcZSV10IlgQVBOb8PI5/EYtnCDKAiKqgHX4VAECROsnnvXr4w6KpEA6QQdjPXrVHjuAYW4dbKA9U8B1/difesE/Y5KX+rPOcPjbi7PA05KRHoRr/xVrY7QXftZLnnkYHnpK+9bDAdgsKVYN3jZiCGZwCkfdIUdec1EtcIs4a61i8Sk62bggKy67sfhaTBGg36irqL8GVTi+yLgO0d2yom1bC+I5XZhG508IidTzHiEc6hcC4ndfMWCw165cO8jO5aI6aj2AqH2wxXiXDq4cIgVmAyiSZCxJ1+1P7QHKn7ONqwA1yhusHUEfIA/OnVFYp1lqTNVmFwZDDCZZSNNap8RYSy1y4C4CociKM2ZhGm85Trt0q0sAbddyOfrT8Qs+D92CCNzqAfofwpNWdEkmUX/wDTF5BluHKWBy8tIA26RsebetQHuxeYqYgyDzBArr2ixpUrnQGR4bqgK5I3Dxo3X9Gq/h+IzZvNYMiYhs0g7jQan1FElW10c7bumaG7xQ3SqvKMojRtGOoDqYkSDtPKpmGQAQVDCPhJInqARseXyqtu4cx8MXE5aeIZRI6HeZ9KsuGagMu8agmBMaQeXp5VAOTZucA3+WkT8IGu+mmvnUgGoWCuoVGU6akDmJM5faakhq9KPSOOXZ2DUYauAaiDUxHcPRhqjBqINQMkTT1wDUYegA5p6DNTzQB85oZIABJOgA1J8gBvWo4R2LxN2Gf/ACl89X/lG3ufat7wDsxasjwIAY1Y6sfVjr7bVpbGEArh2+jvcqMpwjsrbsDwjxbFjqx9+Q8hFW4wRGgq6ZAK5XHApcBfUKZ8C3WPWnsYAAyzT6CpNy4Saj8Q4lZsJnvXAoHXmegG5PkKngPkycmg6Csj/igqHDo+ZQ6XNJOrK4KsqjmZyH+Gs9xj/EG45K4dMi/efVz5hdl+tZc4i5fuDvHZ3aVBYyZPwgdPFHzqxSg2hYLCM4dxEIoZ5IGhbLpPmf0Yq94Nbe3ct3CsI+a2p5GIIJ6SZj0Pvx4Hg7gfLbMELqxUkICv/d33H2Z5nQTXTG4rIluyhB7o5jrEZYVNOckn6daEYQqufo1GQKc42/CeRqTZAJM6gqRHrvXKzcB1GgO3QgiQI9663HCjMfh2+fKnR3MoOM8PzI9nmPEh5kjxL89j+8axWDxLWzmQjUQRyI/XMV6i9qXD/eWI/dOn4/SvLcQgV3T7ruv8rFfypL0Q1Zd8F4iTdykQGjnPyrR2LRS4RyM/Mb/PQ1g7RIIIMEEEEGCD1racD4g2IEMZurrOgzRrmA6nY+cVDXoynDjsh9q79y29q5bdlzKykAkR3baeujb9IqFhu1eKT/yE+uv41N7ZXc1y1zHdluX2mM/7aoCgrSOVpUOOFSjbRp8N2/uj40B+lW+G7f2j8SEVgO5HWkcNWizsT+MvB6vhe1eGfa4B6mrOzxK22zg+9eJGwadGddmI9CRVrOjJ/Gfhnui4hdpHzroHrxC3xW+I8ZMbZgDHuatsN2zxK75W+YrRZYkPBNHrQen7yvOMN2/P27Z9jNTf/n9r7rfKq5x9kfTn6PRLS11mo5ucqdQTvtXIbtBu01FuwBJrlxXi1rD2zcuOFUfaPXoANWPkK8l7VdtruJm3azW7Wx/9jj9oj4R5D3PKhlxiaTtL24W2Taw4DsNGafCvlI+I+Q0HWsDxDG3b7Z7ryeQmAJ5KvKq4CiBPWpo2TSDK9aCCNifUHUeYPKnNw0RcEbaj60Ibo1HBOOkrctmASA3v8LGOnw+k1ToGuXWAMZnCAnQSIXU7aGD86jcKWbgjoZ9P7xXcrD3BGudtuQBmR9PrSMMy+xL9m6wjKUPdmVVmRSDPhRiqmeYyga1ZWkDowPOPaDM1S9mlLWWC7qw06ggeW+je1W3D3nT2I+dM2jK4phJcgi0dxz5GYivKeLMRiL8j/wA10+xuMR9CK9U4hbCsjR5EciB/evLe0Lzir5Go7wjTaQAG/wBQNBSAs3KmYDFtacXEMMDyO45j0NV+HbyqYpHSpH2WnHMet28XScsCBtuSx0/ij2qJn5VHAFHHTWpaHH7VRIAFP3XQ1HD0a3ammXaO2Uj9TQn0pC5RB6Nj0c8q8xFLuQdjXYEUsoo5C4kc4ah7j9a1INvz/Kh161SkS4o9zEDU1Sdqe09rCW81zVjPd2gYZz1J+yvU/wBqi9rO1CYNJPjukHu0n6noo6/KvGuI4+5fuNdutmdtzyA5Ko5KOlbJHJRL41xu7irneXnn7qjREHRV5eu5qEHFc0SjyedDotWPnH6FNIpwBTGKRSsVOKHSm19aBk3hN5UvKW+Gcp99vrFWOMUDE3QRoWGgOv2SxHn8Xz9az5arVMabhztBfYmACSVChjy1C/MHrSMs+4a9mx7H4iGe3M+BWEfsmD/uHyq3xSi1dVh8LT7ERp+fvVbgrKJjbaoRlbDqwPNsymT1JOTMau8eguow2Caz5ga+0VQ8Wo0c+JGYJIhQZPSedeQ3rwd3ubZ3d/TOxb863fa3iRXCMBobpW2OoBWWH8oYe9efKKhm8dE3D2/P9e1SMvl9aiWakKx61Jejrl06e1IKf7UKua6vcE7Uti0AWIog4/tSDg9aQUeVABAjr86dR0P1oDb/AFNCVO9AHbMf0KXeVyVjypM55/hSodnbvKfP5/jXAuOh9taaR1Pyp0KyJxLGPdZrtxizsZJP0A6AchUO2Ke60mKJK36Ry9sMmK5gzTNqaNRSK7CUUqVDnpGnQcUgKEXaE3R0qdlKgmB6Chs38rTHKCOo/UH1FP3g60DtSsbSNzwnFm5csXWg5clkQdQuYsjEHfRnWfLrW3xAGVgNiCPnXlvZbE6lB8SS6HTY6MBPQnN7mvReJ8TW3hziIBAt5wB9okeFQfMmPetEzCMabR5123xme8LK/DaEH99oLfIBR65qz6g9DRuSSWZiWYlmJ5ljJPuSaKY+1UNnRQdpvX5VJU+lcLb+f0qSjDlB/WlSMU/oGlm9adXE6qDPlP8Ab2p8qnmy/UfL/mgQwIp6Luj9l1P0PpB/Kma2RuI+lACnzpw560EMOvzpiPI0Adu96ikbg9K4zpPLamza/r8afEORIKg7RQ936/SuYPtT69aKYWipFdFOtch/Suif1rZnLEXOugrkN6KpZaFdbkKcLQJ8Rrq21J6Lir2CRQE/rpQXDrTqKksWhpMo8qJBvQmmIlcFYLiLRJ07xAY6MQp+hrUdueKHKmEBmS11ydfCbr9wg8goU+gWNKxlE7liWYkk7k6k7Df0oFSuwlSjUCuSmjXf9daTKR2DeQmu4PIgGlhBJE9R+dSW0WQBPmAfxqRnC2maYBgak8h6nlTA9G+ddBcLRJn9dKToKAB16g10W4w05dNx8jpUYj9e1OP606Ak94Oax5qfyP8AxRr5GfI6H66fImoec9a7K1JjQV1NYYa9Doa5Nb10kVJFwgQDp906r/KdKfitsJkyiMwBPT5bD2qokSfshyeY+W1Nm9frXRxSyiqCj//Z";Grimpante;Modéré;Moyenne;Rapide;Occasionnel;Facile;Feuillage décoratif;Oui;Grimpante
Calathea lancifolia;Moyen;Moyen;18-26°C;Élevée;Non;Tropicale;Feuilles longues et ondulées, décoratives;https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT8sV6HQfF7N1ZBLUwGZ4VjWEwelKRUc9c9Eu_8Q45w009BPZo9dGAjtxHx1rtu6UJRKF7bsSg08gaKOftvejYbU_VBrV9nopRIevc9anvU;Tropicale;Humide;Moyenne;Moyenne;Occasionnel;Moyen;Feuillage décoratif;Non;Verticale
