Nom;Luminosité;Difficulté;Température;Arrosage;Allergène animaux;Type;Description;Photo;Catégorie;Humidité préférée;Taille adulte;Vitesse de croissance;Besoin de rempotage;Facilité d’entretien globale;Esthétique;Purifie l’air;Type de croissance
Peperomia obtusifolia;Moyen;Facile;18-28°C;Moyenne;Non;Succulente;Feuilles épaisses et rondes, compacte;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJxZ5RWtSmhXHIS8W93LUPX8dVu7f8IZEd1w6Z8-Eh1EI9XxzO2xFotS_fHekdZQUm2WOYrLxR2FY7IkeuOtQfKE3RnO1OVPZFXFkcUiVj;Succulente;Modéré;Petite;Lente;Rare;Facile;Feuillage décoratif;Non;Verticale
Hoya kerrii;Moyen;Facile;18-28°C;Faible;Non;Plante grimpante;Feuilles en forme de cœur, succulente;https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTM4gCEdhOtVwYmMKQh9GCR5aZp_UEgpGOWREp-Nwh8mlqsAlSeew9tdrydQxxLEM7wFzGblKCVNiRZDgzBLtfAjGC-rY1MeyeJHHU9vqrZTw;Grimpante;Modéré;Petite;Lente;Rare;Facile;Feuillage décoratif;Non;Grimpante
Ceropegia woodii;Moyen;Facile;16-28°C;Faible;Non;Plante grimpante;Plante en chaîne, succulente, retombante;https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSfeK0sfm8R9-jRG6A7_oJwucwAbwXJ1R4AhLbkJhxdpdkM_7x3goFkxQk4cS6OJxIVoZwGQs1qQmpArwfNUGfLIkQ4MAYEGjXniLd-pTcC;Grimpante;Modéré;Petite;Lente;Rare;Facile;Feuillage décoratif;Non;Retombante
Scindapsus pictus;Moyen;Facile;18-28°C;Moyenne;Oui;Plante grimpante;Feuillage panaché argenté, toxique;https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR06tGXlhj0jYomRklIDF3v2fAYGNvNAwWsZ2vZX6bxxXRNUveNCNnB6GPhVdWhU7mNa52_nnRMPz6zHEVm0BUA-Ah49-ezaAn1lUzRw236;Grimpante;Modéré;Moyenne;Rapide;Occasionnel;Facile;Feuillage décoratif;Oui;Grimpante
Aspidistra elatior 'Variegata';Faible;Facile;16-25°C;Faible;Non;Plante d’intérieur;Feuilles larges panachées, très résistante;"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxITEhITExIVFRUXGBkSFhYYGBgbGRgXGBcWFxoYFxoYHSggGBolIBsVIT0hJSkrLjIuGR8zODMtNygtLy0BCgoKDg0OGxAQGy0lICIvLS8tKy0tLS0tLS0tLS0tLS8tLS0tLS0tKy03LS0tLS0tLS0tLS0tLS0tLS0tLS0tLf/AABEIAQMAwgMBIgACEQEDEQH/xAAcAAEAAgMBAQEAAAAAAAAAAAAABgcDBAUCAQj/xABGEAACAQIDBQUFBAgCCQUAAAABAgADEQQSIQUGMUFREyJhcYEHMlKRoRRCYrEjM3KCkqLB0UPCFSRTY4Oy0uHwFiVEc6P/xAAZAQEAAwEBAAAAAAAAAAAAAAAAAQIDBAX/xAArEQEAAgIBAgUDAwUAAAAAAAAAAQIDESESMQQiMkFRYXHwE4HxFFKRseH/2gAMAwEAAhEDEQA/ALxiIgIiICIiAmps/tAGSoQxVjlbmyHVSR8Q909SpOl7Dble70bbK7RWmKhpqKa084+5UYls+uhABp3B0IzCUvbpjaJnSwokR2TvaVbscYop1F7pce4T1tyHjw8hJarAgEG4OoI5iTW8W7ETEvsREskiIgIic3a22qVDRjmc8EXj5nko53PK8ra0VjcjpTn7T25hsOM1asiDxNz8hrINvJvdVRc7N2aN+rRbZ6niuYaLqO8wI6DVS1d4urVxLqzAsXIFKlmJJ1sCxJJI/ETc2PAThyeO/sj95UtfSytse0hXVkwSMx4dq62UX0GRTqx4+8ABYnUKRJ/Qp5VVbk2AFzqTYcSTxMpLdvD5sZSpLZlpEB2HCpUqMKTkeAQ1Ao6Uz1MvGa+Fy2ybmyazuCIidaxERAREQEREBERAREQEpze7vYrENz7Qj5d38hLjlQb52GOxCr8Sn1NNCfqZz+Inywzy9nY+yDGYNKn+Ii9mx+8cthfTU6WPqJo7nb1vhan2fEXNEmytx7JuB/cJ5cidLgibm5OIyVHpn3XGf1Xj/IT8pr77bDKntF6gEj5K39D4W6CcnVas7hHeOqFoKwIBBuDqCOYn2QD2fbxcMNUPH9WTyPwfnb/uBJ/PQx5IvXcL1tuCInxmsCTyl1kZ3s289MijR98jM7/Ap0FtCMx04g8hbW4gO1NpJQXOxNWoTcKx95rAg1L8VGhtz0JJ0z9jejbKDtXHu3OoN872sP3V1A5cTzJFYYqu9WpfixIUDx5Aes8XNknLkn4hle3LYq4ipiajVa7lubE6dSEX4Rx8hmPHj3cGOwoPim/WVr06A6JbK1TwFu6PpOfsXZor1Vog/olu1R+WUWLv5sbAeAHjMm2cZ9qxAp09EJFKmOSoOfy19LzC3M6U7cpJ7K8FmxIJHuqcQT6NRpj5NVb1Et+QP2UUAUxVcCweoKaf/XTUBbehHyk8nr+ErrH921I1BEROpYiIgIiICIiAiIgIiICVPvPTvjax/Hb+VbflLYlYbyL/AK3iB+MH5op/rOfxHaPuyy+lobNxHZVqbcgwv5XsR6g/ST7a2FD0hfXQoR1K3/OzDzYSuMWo0PLgfXS/oDLK2ZVNTD3+8VWoP2wP+tDOXW9wjDO4mFW47DtScOpN1bKSNCddGA6nT1I6S2929qfaKCVPve6/7Q5jwOh9ZBNvYYdo4+6wJH7Nhb1sQfSbm4GOKVeyPBwR+8tz/wBS+knBfpvr5RWdW0sORHf3bBRBQpk5qhCtl94KeOXxtfXlx5SS7RxYpIXPp4mU/vTtJ8j1L/pK5NNToStOwzWPLuldRx7YfDNvFZemOmO8tbTwim18fnbu6Iui292w+H8I4D58SZhw4KJn4M90T8I4M3oNL/tGeVp52VQbC9r+A1LeAGpnR2eVztWcfoqQBVTzPCmnqRmPXK3WebrphhEN+s/2XDCiP1lQCpV5FVPuUz05kjqT0mhsejam1Y+9UJw9L1/WOBzsCB5uJqgVcXWyA3Z2uSevMnwH5ecne42yVxOKVwP9XwwCU/xMNb+ZPf66pK48c2nXvK0R1SsPdTZf2bC0aXMC7ftNqQPAE28gJ14ie7SsVrFY9m5ERLBERAREQEREBERAREQErne+nbF1D8QRv5Qv+WWNIPv7RtWpP8SFP4Wv/nmWaN1Z5fSiWLF1I8P+8nG5GJzUlH7Q/wCR/wDO3ykHxT2yn8QB/L+okm3HqZWZPhdbeRFS/wDzU/lOOPUywzqXveihYrp94p6ElT8kKSNYTFmlXw7WPvqfW9iPnn+cnO+OHDUrjmWX1KnX+RRImaANWmotmrNnX8FN1BY+BPf9L9ZleNTwtevmdjerajVWSmn3iMo4aMSqHXrZ6n/DXrKz3gxi1sRlUjs6YFJTyyi92/eJY+oHKSDbu0u/Uq3sQGWlb8V6SH0pqzebyDoe7fm50/Z4fI8PSUm03tuS07bmGpXBI0DHIOoprYt6m6DzJnjauLuezWwVCSQObnQ/L3fQmbdduyW494AIv7WpJ/izHzRes19hYVO9XqrelTIATh2tU6pTB6aXJ5KOpErbmdolvYSiaNJUUXxGJAVQOKU2IA8i/p3Qeolkbv8AaIEweHIVRbNUHvMAR2lS54C5NvMcJDNjUWXPjq/6ypcpfS2YavbkMtrDkGp2k69mmGZ0qYtwQKn6Olf/AGak3YeDNp5IDznR4Sm53+fVNe+oTZVsLCfYiem3IiICIiAiIgIiICIiAiIgJHt+cLmw2ccabBvQ90/mD6SQzDjMOKlN6bcHUofIi0raNxMItG40pfaFS4HjY+t7H62nf2DVy4g/ip3HmpDn6KJGsdTZQabaNTdqbfUX8ridXZtf9Jhm6t2TeTgg/UTztuOvFk/20ualWBNgpWpfopKux+WeQHA4gvWquujBeyQdGNgo9O8vpJhvA5OFqAffp0VPkaiofo0r/YWIsatW3uU6lf1ys4/nRPnM83M/ny6Ld4cXeyuL5F4C6jx4Ip/gC/Wc/CAGqPhT5d0a+hOX5zFtar3x+EADyA0+h+k2NlKFQseNs31sAfAkn+GVpHG1I5ZmoNWqhAcoFyzNwRQL1KjnooFvGw5mdfZ2zziqyUkQjD0jkVDxJ0JD9XYkPUI4XVOQmq2HdCMMlzUYqaxAu2a4NOivUqdSOdQqDYJeSlGGGpHD0rZwMldxqF0N6KNztcln4kk8yQtZibT0wtOu8sG0sMcVWpYakboWFPN1FyalTp8TeQEtvDUFpolNAFRFCKo4BVFgB6SKbibEKD7RUFiwtTHRTxbzOlvDz0mE9XDjiteFscTrc+5ERNmhERAREQEREBERAREQEREBERAqz2mbLKYjtR7tZf51sD5XGQ/xTgLWHY5hxGWqPNSCR9PrLe3l2QMVh3pH3veQ9HHD56jyJlLU7r2lJhZgSpB5a5WHhY2+s4M1ei+/ly5q6na0MYwak3TsnYfuVBUH0AlX4RilPFEf7Kmn8WIpKfpeWBupW7bDYUE+8j0T5rRCH6oxkDxgy08SBz+z/wA1Wk39ZjaNw0tzyimJbMT5KPpc/nO5sg5KZrWBy2ZQeb6rSB9RUfoQluc4TKbNbjpb1VQJM6WHKKiqMxpKhA4/paoUIbc7UwGt8QI1uZWI4hFWxsTCtTGhIxD8X1LUlYa2v/juCbc1U395iJYG7u6yIiNVXhqtM8Bzu/U87fO5kf3fwZolXJvUN2F9ct73c395jr9T1MlH+mXBtcE8NQOOmllFydRoLa+BBPRh6Kd1613zKRRIdid73Viop3txuLN5hCQD5Fh5g6HHh99mHedENO+XtELBVPSpm1pN4MB1vbWb/wBTj+WiaxNDA7WpVbAGzHgG0v8As8j6Tfm9bRaNwEREkIiICIiAiIgIiICIiAia1XaFFWytVQN0LC82Y2Eqf2o7J7GuuIUd2ro3hUUa/NbHzVjLYnI3s2R9qwtWlbvEZqfg66r5X4eRMyzU666VvXqjSBezbFZkVfgxDgeT0aj/AJlvlOBtz/5Y8KT+i16Qv6AGZPZZiMuIq0zzy1ADxui1lPl7wE8bbe7MBxOEqfMitVH5iedEso9MI7svD58RSQ6AuCx6KgzMfQC8lmza4ZGqucvbV2dj8KU0dmHkFf8AKRjDNlqYhlFyFekvnUYJ/wAgqCdCk5qK9FAWyrSw9h941qyh7dSwFQDgbBesLVTPY2IetkNrPVIsvwgi4UdMq2v0yseYBney9kJR195+trAeCjlxOvE3Os5+6mwDQU1KtjWYWNuFNSb5F8SbEnnYDgBJDO7Bi6Y3bu1ae0NmUqw76gnkw0YeREg2393amHPa0mNgLdoAOHw1V4MngdOmU2EsWCJbJgrf7/IqDD13UkUVAbVnwjE5Ht7z4Y8RzNh3h0Nheebn7fXEJlzEsvxe/wCKv+IdeYsddZyd892FCGtSRsqnO6JoyW/xKVtQV42HLhwsYxsPaTLiKNbMGOZRUcWArUicvakDhUUtlYD478OHDE2wZOfyELgiInqJIiICIiAiIgJq7Q2hTormqOFHLqT0A5zHtXa9DDrmrVFW+irfvO3JUXi7HoJEMfsbFYut2zU2VGsEViBkQcAwJuCdSdOJ8BKXtrsNrG75M+mHVR+N9T6KDYeZJ8pzGxld79pWdr8r2H8IAX+W/jN1t08QvuGl82H+W02Ke5jsP0lcg9EFx8z/AGmExksry4NWqBxYL5kD8yfrNjAb09joKt1+FtR6ZeHoZmx+4FQa0qiVPBy6fIre/wBJyU3TxqHTCg/iD0j9Xa8p03qrPVCc7L3rw9XQsEPie76HT6gTugyv8BuhiG/WqiebZiB5DT6zlbQ3jrbOqdkqVMoOU53UJr7hCZWsjfErjodQQNoyWiPNCYmfdpY3A/Y9uORolVKtVP31zsPRg3oRI/jsSRjhTPBaaU/UIlIg+oedvbG8C4+ph2ZUpV6ZKqc3ccMrKUzH9W3e5mxsO8DYGHY+o/2/FOQR2TF3B0IGe9iDw1qKJx2iOuddlLfT5dzdzZL4hnUXANSmWcD3bq9vIktb+9pI/Z7s1VxtVANFqK+v+7WqPoXp/Kbu4OHtS2ll1KsmXzpqWE3NwsP/AO47RbkmRR4ir+kv8lUycdfPH15/x/DSscRKwYiR/eDe7D4Ve82Zj7qrqW/ZA4+eguLXBnozaIjcpmdJBPFaqqqWZgqgEliQAAOJJPASpcdvZj8Ux7M/Z6Q4kWuRzuToBw5XHxTobkYXDv2uLxDmoiMKaVcQ5bM47xKhzwHdt1N+ai2UZomdRCItt36O0cbjMQooKaGCU3asy2qVwOVIN7iNwzWva5BBtMG9excEmZxalUJLWUqqFiCMzqQQOJ90ZiCRqCROtR2nVxR/1YGnR54h11bwoI3H9thYdDMn/pTCE5npGo3El2dsx6sCbN6iLV6413/PZKvKmPqYl0w9OtisQ6gKFpN2NNVtbNUNmY8D3nAvrbjaWHsDYJoU8r1qrk6kGrUYA9FLsWt6gHoJ1cLhadNctNFRfhVQo+QmaTjxdPMztLxSpqoCqAAOAAsB6Ce4iahERAREQOJs7dTC0axxIRnrm961V3qPryGckKBwAUCwJtxM7cRGgiIgIiICcXevd6njaD03HeykI3ME8r9OHyB4gTtRImImNSPy5VDKalKoO+jGmwPxKbcPH+sk9LJi8BVrv+vwlNqVQ31q0cpaiXPEspXLf8JveZ/bLsjscctZRZcQmb/iU7BvmppnzvOZuVrQ2svJsG59VD2/OcE+W2mcerSyfZK+aniG+I0ifG9IX/rOxu9hFoV8exayg0U8glLu+Zysgkb9jmJAoYgsQoRaZYk2ACiqtyTwFlnP3t3pZWr9nmUvUzKDoVApU0v1DHLz1XgLEkjSJita2942nq1V198N8TmNCjq/AjiE5XfkX5BNQNb3OixSlgAt6tclnPeJY3J8Wvc68Op/LR2JQygMRd2739L26cgPA8tDhxeJatUKoc+W7Eg91baE3+8eV/QTK1+rmVN75lk2nje17oOWlexA41DxsAOX/l9QTO90NzS4SriwcgH6KgTcAHW7+B0OUADqOUie7e08DhanaYkVKjr7gRVKDnxZh/5rJ5gvads+o2XNVThqyaa9SpNreMvirWZ3ef2TXXeUzUACw0A0An2eKNVXUMrBlYBgQbgg8CDzE9zuakREBERAREQEREBETy7gakgecD1E4FPeB2rNSShc8QC/ftf33UKRSQ8RmYMde7fSb9fZ7VRarUYKeKUyUHkXHfI8iL9JXq32GzVxlNTZnUHkCRc+nGa+M2lkF8j2+LI5A8bKOEyYDZtGiLUqSJ1ygXPmeJ9Ztxq0iJYvHYmqhbD16NReid0+WrGx8yJF8FvPVw9YkljrZ6bk8fXg3jbzvJht/dnOxr4U9liBrcaLU8HHDXrbzvK/3pq9tRasyZK1EiliEPIE2D+QNv3c2pAUnlva9Lck9nX9q1Sni9m0sTT17OqCeq5lZCp8cxT6SH7gUv0O0364cUx5utX+yzxsvajHDYvDOb06lM1ADyqULVQb+Kow9FnW9l9SnSweMrVVzIofOvxhaQ7o8SXI8zM807mPrpnE7ttobsbUNGliRpY9icvxMDVZR5C5Y+Kr4g86zVWS4zE5iR8RNSp/b5XmPE4dqbFDxzcutrH65renlO3jNmINnUwbCriK1WnUqG9qWHw9Zw4W2ozOKaaat2gXwla+au1IiZc/aNYlhh6TXdtKjg6aDVQRwVRxI4AW8J2sFsJ2w+WkGA0NwO8xP32Ui1raKCTb1udvdnYa00FQ0ioI0zgBio1uw1A5Hsxe2l8xE5m3t4karkVe2C6XDEIGPw2BLm+mbS5B0Nrmut9ltONtLdXE0zmOZ11JLKVZeet9CPInymvhtiu1rnJfm3EjlZB3vnYHrJLsrZuIqMcqlSfu073UX5ka+p08pMtm7ks1zVPZ35ADO1+bEHTy19JetbT2grT5RTYe2X2etqblweKNfKSTxVc3dYk8jrz5SyNkfbw69qFZGOZsxAZAVJATKADY5RYjqbnnzdk+z+jSrrXqVDVKG6KVAVTyJ1NyPTWTGdWKl49TSIIiJukiIgIiICIiAkD2xisZi6jpgABrkbE1D+joqLd2mBfPVOrGw00DEEC08iVtXq7jk7s7DTB0BSVi7XL1Kre9UqH3nb8rXNgAJ1oiTEa4CIiSEiO+273aXxFNMz5TTrJoO2osLMhvpmtwPUC+mol0Sl6ReNSPzHs26tVpMSSCaVyCLm+U3B1HlJTu+oTZdO/CrWBbyDO4P/4rOhvVsEPteii6GtVysBzWnTp1S48lJX91ZFae1HFCjQOiCnRe3/Bz5h61T/CJ5ubff4/7DPWts+BxFMYimal6zF+17JdF0zMc7sRlQXLE20AvPG+29tRFFOipQM1Woja3vVqvUqMCQDbO7qBYWAN9bquDcXBfaK6qzBDiHKZuYpreowTxOW37gB0Jmrv/AIEKaWUWRamKpKLk6JjsYANegCiXx1mY83Y1qqO4DO+ju73IAUszZmPIAnU/3lubjbmM7KzqbcXbgq/gQ/eblccB6A6fsX3PFUnG1luiErRUjRm4M/iBqvz4y6wLaCdNMfVzK1Y0w4PCU6ShKaBVHIfmep8ZniJ0rEREBERAREQEREBERAREQEREBERARNLaW18Ph8vbVkpZtFzsBfUDS/iQPUSN1/aTgQSE7WqRcWVLcCR/iFePLrcSJtEd0xWZ7Oimz1baT1Txp0VK+dUshPoKVv3pR+2aRUUbDjhUA/dpov8ASWI3tGVa7VVwrkVUSmAzBQOzLtmJUNoe1C+akStsZj+1I+6KdFFOvJGxNyLgW95RzHd4ziyxE04+Z/2res6TDdzY/wBnwuysTbvvj6YJtwpFa1JbeBJz/v8AgJyN9sE1dsHhqYGepjtpID0vjQAT4DOx8rzu7c3y7ahRprhlpqlWg9Mipe2RgVGXINLAjQzkbH2/T/0iuKqo3ZUjiKyqlnIfEV6i3uDZh3hqOgmm6x5I+hNZjiV17I2cmHo0qFMWSmoRfQcT4nj6zbkewO+uBqadt2Z6VVan9XAH15jrO/TcMAQQQdQQbgjqDOmNeydPUREkIiICIiAiIgIiICIiAiIgIiICfG4aT7ED877fxWKavVfEuwcsyoVVzkUMe4QBYWsoKcb363OpWxp1VCcyrcAMgY68u4RpxIF+IsddZJv1np4/FZGK3ZW8Dmpo2oOh1JnDO3quVlZFOb3mVmpufG66X8eMwtimZ22pmiI1Lg7QxedGUI+UszsxAyISKeXvA90C17tbRrWPPBQq5SxIYm3Ar3bC+l20NyRp+d5Ia+1ablc9OubNmt2iMptawZSouAQD1B4Gaa1aActmxOv3QlHKBroFFra9OQtw0lP0Z0i00lzsJtUNUpIwsb2vlte2oJ19OJ9J42das7jtQgJsq+6WPvcrDKLnS4vm5zsUsRhFuRTrlib3y0V+fP638Z8TF4cIqLhn0vdi6qW1uL5b8PC3rYSf0bb2dVercy9rRCDsziFc8Mt3IU8CpvYLryOnXUgyT+y7a2L+2BELPh3JLDilrC+Q24qbm45Cx4gTg0MSWOlNF5a3c8b/AH9Br0Esn2ZUf0lVzqcmW58WFvyl645rO5L5YtGohYcRE2ZEREBERAREQEREBERAREQEREBERAq72sbHyumKB0e1Nx0ZVJBB8VBFvw+MrRhLy9pdANgXJ+46MPC7ZPyYyjayam1weoNvyhWWNhPDCeKqt8TfT+swMj/G3yX+0lLYntBNMI/xt8l/tNrDUzfVm+YH5Qh2dn0yeA/885cXs/2YadA1GOtTgOiqWA8ydT8pU+zEGn9dTL42ZQyUaSD7qKPoLyvumGzERJSREQEREBERAREQEREBERAREQEREDhb8U82AxI6Jn/hYN/SUJihP0Tt6jnw2IT4qVRfmhE/PGKEmES0GMxkDoJ7eeDJBQOgmzh+M1hNnCjWEJBsinnemnxMq/M2n6AlHbl4fPi8OP8AeK38Jzf0l4yqYIiISREQEREBERAREQEREBERAREQEREDzUW4I6gj5z847Xp5XIn6QlHe0bYlSjWdip7NmLK/3bE3AJ5EcLGIRKEuZ4npp5lh9E2cLxmqJsYZhflCFi+zSjmxaH4VZv5Sv9Zbsrz2XbGqoWxDoVUpkTMLFrkEsAdbaDXnfSWHKrEREBERAREQEREBERAREQEREBERAREQE+OoIIIBB0IPAz5ECObU3H2dVzM2FQHjdM1O58ezK3kE2lulg0chaRAv/tKp/NoiBt7N3LwLmzUSb/72sPyeWRhdkYemiolGmqrawCjTLwPifHjEQN2IiAiIgIiICIiAiIgIiIH/2Q==";Tropicale;Modéré;Grande;Lente;Rare;Facile;Feuillage décoratif;Non;Verticale
